종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
453860,국내주식,500.0,6.13,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
453870,국내ETF,,,분기,4,140.0,200.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
453950,국내ETF,,,반기,2,105.0,70.0,,4|10,2026-04-30,seibro,2026-09-02 12:47
454180,국내ETF,,,분기,4,130.0,60.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
454320,국내ETF,,,연,1,80.0,80.0,,4,2026-04-30,seibro,2026-09-02 12:47
454780,국내ETF,,,연,1,3028.0,3028.0,,12,2025-12-30,seibro,2026-09-02 12:47
455030,국내ETF,,,월,12,494.0,516.0,494.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
455660,국내ETF,,,월,12,642.0,624.0,343.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
455850,국내ETF,,,연,1,12.0,12.0,,4,2026-04-30,seibro,2026-09-02 12:47
455860,국내ETF,,,연,1,16.0,16.0,,4,2026-04-30,seibro,2026-09-02 12:47
455890,국내ETF,,,연,1,765.0,765.0,,12,2025-12-15,seibro,2026-09-02 12:47
455960,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 12:47
456200,국내ETF,,,연,1,15.0,15.0,,12,2025-12-30,seibro,2026-09-02 12:47
456250,국내ETF,,,분기,4,121.0,300.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
456600,국내ETF,,,연,1,27.0,27.0,,12,2025-12-30,seibro,2026-09-02 12:47
456610,국내ETF,,,연,1,41.0,41.0,,11,2025-11-28,seibro,2026-09-02 12:47
456680,국내ETF,,,연,1,90.0,90.0,,12,2025-12-30,seibro,2026-09-02 12:47
456880,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 12:47
457370,국내주식,200.0,2.29,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
457480,국내ETF,,,연,1,365.0,365.0,,12,2025-12-30,seibro,2026-09-02 12:47
457550,국내주식,150.0,1.17,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
457690,국내ETF,,,연,1,170.0,170.0,,12,2025-12-15,seibro,2026-09-02 12:47
457700,국내ETF,,,연,1,184.0,184.0,,12,2025-12-15,seibro,2026-09-02 12:47
457990,국내ETF,,,연,1,190.0,190.0,,4,2026-04-30,seibro,2026-09-02 12:47
458030,국내ETF,,,연,1,604.0,604.0,,12,2025-12-30,seibro,2026-09-02 12:47
458210,국내ETF,,,연,1,16.0,16.0,,12,2025-12-30,seibro,2026-09-02 12:47
458250,국내ETF,,,연,1,187.0,187.0,,11,2025-11-28,seibro,2026-09-02 12:47
458260,국내ETF,,,월,12,2281.0,2100.0,1393.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
458650,국내주식,300.0,3.79,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
458730,국내ETF,,,월,12,433.0,360.0,433.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
458750,국내ETF,,,월,12,770.0,720.0,770.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
458760,국내ETF,,,월,12,1088.0,1080.0,1021.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
459100,국내주식,300.0,7.12,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
459560,국내ETF,,,분기,4,142.0,156.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
459580,국내ETF,,,월,12,29583.0,33096.0,29583.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
459750,국내ETF,,,반기,2,321.0,184.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
459790,국내ETF,,,연,1,80.0,80.0,,12,2025-12-30,seibro,2026-09-02 12:47
460270,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 12:47
460660,국내ETF,,,월,12,346.0,348.0,346.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
460850,국내주식,300.0,5.78,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
460860,국내주식,400.0,3.86,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
460930,국내주식,130.0,0.98,연,1,130.0,130.0,,,,KRX,2026-09-02 12:47
460940,국내주식,40.0,0.8,연,1,40.0,40.0,,,,KRX,2026-09-02 12:47
460960,국내ETF,,,월,12,853.0,804.0,853.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
461270,국내ETF,,,연,1,167.0,167.0,,11,2025-11-28,seibro,2026-09-02 12:47
461300,국내주식,1554.0,7.98,연,1,1554.0,1554.0,,,,KRX,2026-09-02 12:47
461340,국내ETF,,,분기,3,53.0,51.0,,1|4|10,2026-04-30,seibro,2026-09-02 12:47
461450,국내ETF,,,연,1,37.0,37.0,,4,2026-04-30,seibro,2026-09-02 12:47
461460,국내ETF,,,연,1,681.0,681.0,,12,2025-12-15,seibro,2026-09-02 12:47
461490,국내ETF,,,반기,2,113.0,26.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
461500,국내ETF,,,연,1,3500.0,3500.0,,10,2025-10-31,seibro,2026-09-02 12:47
461580,국내ETF,,,연,1,20.0,20.0,,4,2026-04-30,seibro,2026-09-02 12:47
461600,국내ETF,,,연,1,204.0,204.0,,11,2025-11-28,seibro,2026-09-02 12:47
461900,국내ETF,,,연,1,15.0,15.0,,4,2026-04-30,seibro,2026-09-02 12:47
461910,국내ETF,,,연,1,350.0,350.0,,12,2025-12-30,seibro,2026-09-02 12:47
461950,국내ETF,,,반기,2,19.0,18.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
462010,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 12:47
462520,국내주식,1000.0,7.62,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
462860,국내주식,30.0,0.93,연,1,30.0,30.0,,,,KRX,2026-09-02 12:47
463250,국내ETF,,,연,1,55.0,55.0,,4,2026-04-30,seibro,2026-09-02 12:47
463290,국내ETF,,,연,1,1819.0,1819.0,,12,2025-12-30,seibro,2026-09-02 12:47
463300,국내ETF,,,반기,2,318.0,228.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
463640,국내ETF,,,분기,4,348.0,360.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
463680,국내ETF,,,분기,4,102.0,92.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
463690,국내ETF,,,분기,4,167.0,180.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
464240,국내ETF,,,분기,4,1841.0,1812.0,,3|6|9|12,2026-06-09,seibro,2026-09-02 12:47
464310,국내ETF,,,연,1,89.0,89.0,,12,2025-12-30,seibro,2026-09-02 12:47
464470,국내ETF,,,월,12,1265.0,1116.0,1172.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
464600,국내ETF,,,연,1,135.0,135.0,,4,2026-04-30,seibro,2026-09-02 12:47
464610,국내ETF,,,연,1,12.0,12.0,,4,2026-04-30,seibro,2026-09-02 12:47
464920,국내ETF,,,연,1,215.0,215.0,,4,2026-04-30,seibro,2026-09-02 12:47
464930,국내ETF,,,연,1,150.0,150.0,,12,2025-12-30,seibro,2026-09-02 12:47
465330,국내ETF,,,연,1,11.0,11.0,,4,2026-04-30,seibro,2026-09-02 12:47
465350,국내ETF,,,연,1,360.0,360.0,,12,2025-12-30,seibro,2026-09-02 12:47
465480,국내주식,100.0,2.93,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
465580,국내ETF,,,연,1,54.0,54.0,,12,2025-12-30,seibro,2026-09-02 12:47
465610,국내ETF,,,연,1,470.0,470.0,,12,2025-12-30,seibro,2026-09-02 12:47
465620,국내ETF,,,연,1,188.0,188.0,,12,2025-12-30,seibro,2026-09-02 12:47
465660,국내ETF,,,분기,4,220.0,100.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
465670,국내ETF,,,월,12,248.0,204.0,248.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
465780,국내ETF,,,연,1,2940.0,2940.0,,12,2025-12-30,seibro,2026-09-02 12:47
466920,국내ETF,,,연,1,52.0,52.0,,4,2026-04-30,seibro,2026-09-02 12:47
466930,국내ETF,,,연,1,392.0,392.0,,4,2026-04-30,seibro,2026-09-02 12:47
466940,국내ETF,,,월,12,996.0,1200.0,970.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
466950,국내ETF,,,연,1,50.0,50.0,,12,2025-12-30,seibro,2026-09-02 12:47
467620,국내ETF,,,연,1,226.0,226.0,,9,2025-09-09,seibro,2026-09-02 12:47
468370,국내ETF,,,격월,9,483.0,594.0,483.0,1|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
468380,국내ETF,,,월,12,776.0,756.0,776.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
468630,국내ETF,,,월,12,498.0,528.0,498.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
469050,국내ETF,,,분기,4,140.0,168.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
469060,국내ETF,,,분기,4,157.0,176.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
469070,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 12:47
469150,국내ETF,,,연,1,120.0,120.0,,4,2026-04-30,seibro,2026-09-02 12:47
469160,국내ETF,,,연,1,231.0,231.0,,12,2025-12-30,seibro,2026-09-02 12:47
469170,국내ETF,,,분기,4,71.0,32.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
469790,국내ETF,,,분기,4,180.0,160.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
469830,국내ETF,,,연,1,850.0,850.0,,12,2025-12-15,seibro,2026-09-02 12:47
471230,국내ETF,,,연,1,1613.0,1613.0,,12,2025-12-15,seibro,2026-09-02 12:47
471460,국내ETF,,,월,12,1416.0,1524.0,1416.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
471760,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 12:47
471780,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 12:47
471820,국내주식,185.0,4.57,연,1,185.0,185.0,,,,KRX,2026-09-02 12:47
471990,국내ETF,,,반기,2,29.0,10.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
472150,국내ETF,,,월,12,4385.0,4956.0,138.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
472160,국내ETF,,,연,1,45.0,45.0,,12,2025-12-30,seibro,2026-09-02 12:47
472170,국내ETF,,,연,1,51.0,51.0,,11,2025-11-28,seibro,2026-09-02 12:47
472350,국내ETF,,,연,1,53.0,53.0,,12,2025-12-30,seibro,2026-09-02 12:47
472720,국내ETF,,,연,1,381.0,381.0,,12,2025-12-30,seibro,2026-09-02 12:47
472830,국내ETF,,,월,12,886.0,648.0,688.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
472840,국내ETF,,,분기,4,887.0,456.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
472850,국내주식,280.0,5.51,연,1,280.0,280.0,,,,KRX,2026-09-02 12:47
472870,국내ETF,,,월,12,238.0,204.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
472920,국내ETF,,,연,1,7368.0,7368.0,,12,2025-12-30,seibro,2026-09-02 12:47
473290,국내ETF,,,연,1,195.0,195.0,,12,2025-12-15,seibro,2026-09-02 12:47
473330,국내ETF,,,월,12,1017.0,720.0,828.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
473440,국내ETF,,,연,1,167.0,167.0,,11,2025-11-28,seibro,2026-09-02 12:47
473460,국내ETF,,,분기,4,52.0,60.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
473490,국내ETF,,,분기,4,104.0,180.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
473590,국내ETF,,,연,1,24.0,24.0,,12,2025-12-30,seibro,2026-09-02 12:47
473640,국내ETF,,,연,1,80.0,80.0,,1,2026-01-30,seibro,2026-09-02 12:47
474220,국내ETF,,,월,12,1569.0,1560.0,1569.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
474390,국내ETF,,,연,1,915.0,915.0,,12,2025-12-15,seibro,2026-09-02 12:47
474800,국내ETF,,,분기,4,271.0,280.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
475050,국내ETF,,,연,1,60.0,60.0,,4,2026-04-30,seibro,2026-09-02 12:47
475080,국내ETF,,,월,12,1286.0,1188.0,741.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
475260,국내ETF,,,연,1,135.0,135.0,,11,2025-11-28,seibro,2026-09-02 12:47
475270,국내ETF,,,연,1,123.0,123.0,,11,2025-11-28,seibro,2026-09-02 12:47
475280,국내ETF,,,연,1,128.0,128.0,,11,2025-11-28,seibro,2026-09-02 12:47
475300,국내ETF,,,연,1,40.0,40.0,,4,2026-04-30,seibro,2026-09-02 12:47
475310,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 12:47
475350,국내ETF,,,반기,2,237.0,170.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
475380,국내ETF,,,월,12,400.0,384.0,400.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
475430,국내주식,50.0,1.2,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
475460,국내주식,100.0,1.25,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
475560,국내주식,500.0,3.11,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
475630,국내ETF,,,연,1,6133.0,6133.0,,11,2025-11-28,seibro,2026-09-02 12:47
475720,국내ETF,,,월,12,2470.0,2880.0,110.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
476030,국내ETF,,,분기,4,76.0,68.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
476070,국내ETF,,,분기,4,169.0,60.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
476310,국내ETF,,,반기,2,265.0,228.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
476450,국내ETF,,,연,1,1454.0,1454.0,,12,2025-12-30,seibro,2026-09-02 12:47
476550,국내ETF,,,월,12,906.0,828.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
476690,국내ETF,,,월,12,164.0,132.0,130.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
476750,국내ETF,,,월,12,257.0,264.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
476760,국내ETF,,,월,12,397.0,396.0,299.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
476800,국내ETF,,,월,12,361.0,348.0,293.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
476850,국내ETF,,,격월,8,1473.0,864.0,185.0,1|3|4|5|6|7|8|10,2026-08-31,seibro+etfcheck,2026-09-02 12:47
477050,국내ETF,,,연,1,689.0,689.0,,12,2025-12-15,seibro,2026-09-02 12:47
477080,국내ETF,,,연,1,16.0,16.0,,12,2025-12-15,seibro,2026-09-02 12:47
477730,국내ETF,,,분기,4,116.0,240.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
478150,국내ETF,,,연,1,85.0,85.0,,12,2025-12-30,seibro,2026-09-02 12:47
478560,국내주식,325.0,10.0,연,1,325.0,325.0,,,,KRX,2026-09-02 12:47
479080,국내ETF,,,연,1,455.0,455.0,,11,2025-11-14,seibro,2026-09-02 12:47
479520,국내ETF,,,연,1,586.0,586.0,,12,2025-12-15,seibro,2026-09-02 12:47
479620,국내ETF,,,연,1,40.0,40.0,,4,2026-04-30,seibro,2026-09-02 12:47
479730,국내ETF,,,분기,4,83.0,136.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
479850,국내ETF,,,연,1,40.0,40.0,,4,2026-04-30,seibro,2026-09-02 12:47
479960,국내주식,500.0,8.4,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
480020,국내ETF,,,월,12,2497.0,4020.0,2497.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
480030,국내ETF,,,월,12,1879.0,2508.0,1879.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
480040,국내ETF,,,월,12,3174.0,5592.0,3174.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
480260,국내ETF,,,연,1,581.0,581.0,,11,2025-11-28,seibro,2026-09-02 12:47
480310,국내ETF,,,분기,4,67.0,100.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
480460,국내ETF,,,월,12,600.0,600.0,600.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
481050,국내ETF,,,월,12,29469.0,32976.0,29469.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
481060,국내ETF,,,월,12,977.0,888.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
481180,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 12:47
481190,국내ETF,,,연,1,38.0,38.0,,4,2026-04-30,seibro,2026-09-02 12:47
481200,국내ETF,,,연,1,12.0,12.0,,12,2025-12-30,seibro,2026-09-02 12:47
481340,국내ETF,,,월,12,430.0,372.0,224.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
481430,국내ETF,,,연,1,1321.0,1321.0,,12,2025-12-15,seibro,2026-09-02 12:47
482030,국내ETF,,,연,1,17.0,17.0,,12,2025-12-30,seibro,2026-09-02 12:47
482730,국내ETF,,,월,12,1206.0,1200.0,1206.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
483020,국내ETF,,,연,1,30.0,30.0,,4,2026-04-30,seibro,2026-09-02 12:47
483030,국내ETF,,,분기,4,167.0,160.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
483240,국내ETF,,,연,1,165.0,165.0,,12,2025-12-30,seibro,2026-09-02 12:47
483280,국내ETF,,,월,12,1840.0,1716.0,1840.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
483290,국내ETF,,,월,12,1246.0,1248.0,1064.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
483320,국내ETF,,,연,1,57.0,57.0,,12,2025-12-30,seibro,2026-09-02 12:47
483330,국내ETF,,,연,1,63.0,63.0,,12,2025-12-30,seibro,2026-09-02 12:47
483340,국내ETF,,,연,1,79.0,79.0,,12,2025-12-30,seibro,2026-09-02 12:47
483420,국내ETF,,,연,1,44.0,44.0,,12,2025-12-30,seibro,2026-09-02 12:47
483650,국내주식,2629.0,1.26,연,1,2629.0,2629.0,,,,KRX,2026-09-02 12:47
484790,국내ETF,,,월,12,429.0,420.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
484870,국내주식,2491.0,13.66,연,1,2491.0,2491.0,,,,KRX,2026-09-02 12:47
484880,국내ETF,,,월,12,809.0,1032.0,659.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
484890,국내ETF,,,연,1,670.0,670.0,,12,2025-12-15,seibro,2026-09-02 12:47
485540,국내ETF,,,분기,4,60.0,76.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
485690,국내ETF,,,반기,2,75.0,60.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
485810,국내ETF,,,연,1,33.0,33.0,,12,2025-12-30,seibro,2026-09-02 12:47
486240,국내ETF,,,연,1,82.0,82.0,,4,2026-04-30,seibro,2026-09-02 12:47
486290,국내ETF,,,월,12,1638.0,1584.0,1638.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
486450,국내ETF,,,연,1,120.0,120.0,,4,2026-04-30,seibro,2026-09-02 12:47
486830,국내ETF,,,연,1,200.0,200.0,,12,2025-12-30,seibro,2026-09-02 12:47
487230,국내ETF,,,분기,4,60.0,60.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
487240,국내ETF,,,반기,2,44.0,10.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
487340,국내ETF,,,연,1,1377.0,1377.0,,11,2025-11-28,seibro,2026-09-02 12:47
487570,국내주식,1000.0,2.11,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
487910,국내ETF,,,연,1,3.0,3.0,,12,2025-12-30,seibro,2026-09-02 12:47
487920,국내ETF,,,연,1,3.0,3.0,,12,2025-12-30,seibro,2026-09-02 12:47
487950,국내ETF,,,월,12,807.0,900.0,807.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
488080,국내ETF,,,연,1,6.0,6.0,,12,2025-12-30,seibro,2026-09-02 12:47
488200,국내ETF,,,반기,2,25.0,30.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
488210,국내ETF,,,반기,2,115.0,30.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
488290,국내ETF,,,연,1,157.0,157.0,,12,2025-12-30,seibro,2026-09-02 12:47
488480,국내ETF,,,반기,2,303.0,230.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
488500,국내ETF,,,분기,4,183.0,196.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
488720,국내ETF,,,연,1,590.0,590.0,,12,2025-12-30,seibro,2026-09-02 12:47
488770,국내ETF,,,연,1,1498.0,1498.0,,12,2025-12-15,seibro,2026-09-02 12:47
488980,국내ETF,,,연,1,1255.0,1255.0,,12,2025-12-15,seibro,2026-09-02 12:47
489000,국내ETF,,,연,1,120.0,120.0,,12,2025-12-30,seibro,2026-09-02 12:47
489030,국내ETF,,,월,12,1518.0,1176.0,333.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
489250,국내ETF,,,월,12,372.0,444.0,372.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
489460,국내주식,100.0,0.88,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
489860,국내ETF,,,분기,4,125.0,200.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
490090,국내ETF,,,연,1,37.0,37.0,,12,2025-12-30,seibro,2026-09-02 12:47
490480,국내ETF,,,연,1,11.0,11.0,,4,2026-04-30,seibro,2026-09-02 12:47
490490,국내ETF,,,월,12,330.0,252.0,330.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
490590,국내ETF,,,월,12,2902.0,2820.0,2902.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
490600,국내ETF,,,월,12,1489.0,1440.0,1004.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
491010,국내ETF,,,연,1,20.0,20.0,,12,2025-12-30,seibro,2026-09-02 12:47
491090,국내ETF,,,분기,4,53.0,72.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
491230,국내ETF,,,연,1,627.0,627.0,,12,2025-12-15,seibro,2026-09-02 12:47
491510,국내ETF,,,연,1,250.0,250.0,,7,2026-07-31,seibro,2026-09-02 12:47
491610,국내ETF,,,연,1,742.0,742.0,,11,2025-11-14,seibro,2026-09-02 12:47
491620,국내ETF,,,월,12,2250.0,2124.0,2250.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
491630,국내ETF,,,연,1,496.0,496.0,,12,2025-12-30,seibro,2026-09-02 12:47
491700,국내ETF,,,반기,2,1123.0,1370.0,,4|10,2026-04-30,seibro,2026-09-02 12:47
491820,국내ETF,,,연,1,80.0,80.0,,4,2026-04-30,seibro,2026-09-02 12:47
491830,국내ETF,,,분기,4,58.0,60.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
492500,국내ETF,,,연,1,757.0,757.0,,12,2025-12-30,seibro,2026-09-02 12:47
493420,국내ETF,,,월,12,372.0,252.0,372.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
493810,국내ETF,,,월,12,1818.0,1800.0,1818.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
494180,국내ETF,,,연,1,21.0,21.0,,12,2025-12-30,seibro,2026-09-02 12:47
494210,국내ETF,,,월,12,1343.0,1308.0,1343.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
494300,국내ETF,,,월,12,2020.0,1824.0,1737.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
494330,국내ETF,,,분기,4,400.0,400.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
494340,국내ETF,,,연,1,26.0,26.0,,12,2025-12-30,seibro,2026-09-02 12:47
494410,국내ETF,,,분기,4,75.0,60.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
494420,국내ETF,,,월,12,1300.0,1416.0,1300.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
494670,국내ETF,,,반기,2,185.0,260.0,,4|10,2026-04-30,seibro,2026-09-02 12:47
494840,국내ETF,,,분기,4,158.0,168.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
494890,국내ETF,,,분기,4,258.0,212.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
495040,국내ETF,,,월,12,290.0,540.0,262.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
495050,국내ETF,,,월,11,333.0,330.0,333.0,1|2|3|4|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
