종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
448600,국내ETF,,,반기,2,221.0,222.0,,9|10,9:110;10:111,2025-10-31,seibro,2026-09-02 13:48
448630,국내ETF,,,연,1,11.0,11.0,,4,4:11,2026-04-30,seibro,2026-09-02 13:48
448710,국내주식,150.0,1.32,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
448730,국내주식,68.6765513454,,분기,3,206.0297,206.0297,,1|4|8,1:68.6766;4:68.6766;8:68.6766,2026-04-30,seibro,2026-09-02 13:48
449170,국내ETF,,,연,1,680.0,680.0,,11,11:680,2025-11-28,seibro,2026-09-02 13:48
449180,국내ETF,,,분기,4,160.0,160.0,160.0,1|4|7|10,10:38;1:40;4:42;7:40,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
449190,국내ETF,,,분기,4,118.0,132.0,118.0,1|4|7|10,10:25;1:30;4:30;7:33,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
449450,국내ETF,,,연,1,75.0,75.0,,4,4:75,2026-04-30,seibro,2026-09-02 13:48
449580,국내ETF,,,반기,2,326.0,342.0,326.0,7|12,12:155;7:171,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
449680,국내ETF,,,연,1,6.0,6.0,,12,12:6,2025-12-30,seibro,2026-09-02 13:48
449690,국내ETF,,,연,1,13.0,13.0,,12,12:13,2025-12-30,seibro,2026-09-02 13:48
449770,국내ETF,,,분기,4,212.0,188.0,212.0,1|4|7|10,10:47;1:63;4:55;7:47,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
449780,국내ETF,,,분기,4,179.0,172.0,179.0,1|4|7|10,10:41;1:46;4:49;7:43,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
449870,국내주식,38.0,,연,1,38.0,38.0,,6,6:38,2026-03-31,seibro,2026-09-02 13:48
45008L,국내주식,1139.61,,연,1,1139.61,1139.61,,4,4:1139.61,2026-03-31,seibro,2026-09-02 13:48
450330,국내주식,60.0,1.19,연,1,60.0,60.0,,4,4:60,2026-03-19,seibro+KRX,2026-09-02 13:48
450910,국내ETF,,,연,1,30.0,30.0,,4,4:30,2026-04-30,seibro,2026-09-02 13:48
450950,국내주식,52.0,2.04,연,1,52.0,52.0,,4,4:52,2025-12-31,seibro+KRX,2026-09-02 13:48
451000,국내ETF,,,연,1,1465.0,1465.0,,12,12:1465,2025-12-15,seibro,2026-09-02 13:48
451060,국내ETF,,,분기,4,425.0,425.0,,1|4|7|10,10:39;1:212;4:143;7:31,2026-07-31,seibro,2026-09-02 13:48
451250,국내주식,200.0,2.6,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
451530,국내ETF,,,연,1,612.0,612.0,,11,11:612,2025-11-28,seibro,2026-09-02 13:48
451540,국내ETF,,,연,1,700.0,700.0,,11,11:700,2025-11-28,seibro,2026-09-02 13:48
451600,국내ETF,,,연,1,1296.0,1296.0,,12,12:1296,2025-12-15,seibro,2026-09-02 13:48
451670,국내ETF,,,연,1,201.0,201.0,,12,12:201,2025-12-30,seibro,2026-09-02 13:48
451800,국내주식,135.0,,반기,2,270.0,270.0,,1|7,1:135;7:135,2026-04-30,seibro,2026-09-02 13:48
452160,국내주식,100.0,3.16,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
452250,국내ETF,,,연,1,101.0,101.0,,12,12:101,2025-12-30,seibro,2026-09-02 13:48
452300,국내주식,29.0,1.24,연,1,29.0,29.0,,4,4:29,2025-12-31,seibro+KRX,2026-09-02 13:48
452360,국내ETF,,,월,12,373.0,312.0,373.0,1|2|3|4|5|6|7|8|9|10|11|12,9:34;10:32;11:32;12:34;1:28;2:33;3:30;4:28;5:29;6:36;7:31;8:26,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
452440,국내ETF,,,반기,2,46.0,46.0,,10|12,10:6;12:40,2025-12-30,seibro,2026-09-02 13:48
453010,국내ETF,,,연,1,1122.0,1122.0,,12,12:1122,2025-12-15,seibro,2026-09-02 13:48
453060,국내ETF,,,연,1,10.0,10.0,,12,12:10,2025-12-30,seibro,2026-09-02 13:48
453080,국내ETF,,,분기,4,111.0,120.0,111.0,1|4|7|10,10:26;1:26;4:29;7:30,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
453330,국내ETF,,,월,12,183.0,180.0,183.0,1|2|3|4|5|6|7|8|9|10|11|12,9:15;10:15;11:15;12:16;1:15;2:16;3:15;4:15;5:15;6:16;7:15;8:15,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
453340,국내주식,370.0,3.61,반기,2,676.0,740.0,,4|10,10:306;4:370,2026-04-03,seibro+KRX,2026-09-02 13:48
453630,국내ETF,,,분기,4,293.0,296.0,293.0,1|4|7|10,10:65;1:80;4:74;7:74,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
453640,국내ETF,,,분기,4,203.0,224.0,203.0,1|4|7|10,10:47;1:48;4:52;7:56,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
453650,국내ETF,,,분기,4,254.0,248.0,254.0,1|4|7|10,10:54;1:63;4:75;7:62,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
453660,국내ETF,,,분기,4,133.0,140.0,133.0,1|4|7|10,10:30;1:34;4:34;7:35,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
453810,국내ETF,,,분기,4,173.0,173.0,173.0,1|4|7|10,10:45;1:25;4:27;7:76,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
453820,국내ETF,,,연,1,135.0,135.0,135.0,12,12:135,2025-12-30,seibro+etfcheck+funetf,2026-09-02 13:48
453850,국내ETF,,,월,12,297.0,312.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,9:26;10:28;11:25;12:24;1:23;2:23;3:20;4:25;5:25;6:26;7:26;8:26,2026-08-31,seibro+etfcheck,2026-09-02 13:48
453860,국내주식,500.0,6.08,연,1,500.0,500.0,,4,4:500,2026-01-31,seibro+KRX,2026-09-02 13:48
453870,국내ETF,,,분기,4,140.0,140.0,140.0,1|4|7|10,10:35;1:40;4:15;7:50,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
453950,국내ETF,,,반기,2,105.0,70.0,,4|10,10:70;4:35,2026-04-30,seibro,2026-09-02 13:48
454180,국내ETF,,,분기,4,130.0,130.0,,1|4|7|10,10:47;1:39;4:29;7:15,2026-07-31,seibro,2026-09-02 13:48
454320,국내ETF,,,연,1,80.0,80.0,,4,4:80,2026-04-30,seibro,2026-09-02 13:48
454780,국내ETF,,,연,1,3028.0,3028.0,,12,12:3028,2025-12-30,seibro,2026-09-02 13:48
455030,국내ETF,,,월,12,494.0,516.0,494.0,1|2|3|4|5|6|7|8|9|10|11|12,9:42;10:42;11:49;12:38;1:46;2:37;3:34;4:37;5:40;6:43;7:43;8:43,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
455660,국내ETF,,,월,12,642.0,624.0,343.0,1|2|3|4|5|6|7|8|9|10|11|12,9:55;10:53;11:54;12:53;1:54;2:53;3:50;4:54;5:54;6:55;7:55;8:52,2026-08-31,seibro+etfcheck,2026-09-02 13:48
455850,국내ETF,,,연,1,12.0,12.0,,4,4:12,2026-04-30,seibro,2026-09-02 13:48
455860,국내ETF,,,연,1,16.0,16.0,,4,4:16,2026-04-30,seibro,2026-09-02 13:48
455890,국내ETF,,,연,1,765.0,765.0,,12,12:765,2025-12-15,seibro,2026-09-02 13:48
455960,국내ETF,,,연,1,1.0,1.0,,12,12:1,2025-12-30,seibro,2026-09-02 13:48
456200,국내ETF,,,연,1,15.0,15.0,,12,12:15,2025-12-30,seibro,2026-09-02 13:48
456250,국내ETF,,,분기,4,121.0,121.0,41.0,1|4|7|10,10:25;1:16;4:5;7:75,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
456600,국내ETF,,,연,1,27.0,27.0,,12,12:27,2025-12-30,seibro,2026-09-02 13:48
456610,국내ETF,,,연,1,41.0,41.0,,11,11:41,2025-11-28,seibro,2026-09-02 13:48
456680,국내ETF,,,연,1,90.0,90.0,,12,12:90,2025-12-30,seibro,2026-09-02 13:48
456880,국내ETF,,,연,1,1.0,1.0,,12,12:1,2025-12-30,seibro,2026-09-02 13:48
457370,국내주식,200.0,2.32,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
457480,국내ETF,,,연,1,365.0,365.0,,12,12:365,2025-12-30,seibro,2026-09-02 13:48
457550,국내주식,150.0,1.17,연,1,150.0,150.0,,4,4:150,2026-03-30,seibro+KRX,2026-09-02 13:48
457690,국내ETF,,,연,1,170.0,170.0,170.0,12,12:170,2025-12-15,seibro+etfcheck+funetf,2026-09-02 13:48
457700,국내ETF,,,연,1,184.0,184.0,184.0,12,12:184,2025-12-15,seibro+etfcheck+funetf,2026-09-02 13:48
457990,국내ETF,,,연,1,190.0,190.0,,4,4:190,2026-04-30,seibro,2026-09-02 13:48
458030,국내ETF,,,연,1,604.0,604.0,,12,12:604,2025-12-30,seibro,2026-09-02 13:48
458210,국내ETF,,,연,1,16.0,16.0,,12,12:16,2025-12-30,seibro,2026-09-02 13:48
458250,국내ETF,,,연,1,187.0,187.0,,11,11:187,2025-11-28,seibro,2026-09-02 13:48
458260,국내ETF,,,월,12,2281.0,2100.0,1393.0,1|2|3|4|5|6|7|8|9|10|11|12,9:215;10:191;11:220;12:180;1:170;2:196;3:224;4:150;5:210;6:175;7:175;8:175,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
458650,국내주식,200.0,3.8,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
458730,국내ETF,,,월,12,433.0,360.0,433.0,1|2|3|4|5|6|7|8|9|10|11|12,9:38;10:30;11:38;12:40;1:32;2:38;3:36;4:33;5:36;6:45;7:37;8:30,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
458750,국내ETF,,,월,12,770.0,720.0,770.0,1|2|3|4|5|6|7|8|9|10|11|12,9:68;10:63;11:50;12:73;1:58;2:62;3:74;4:63;5:62;6:69;7:68;8:60,2026-08-14,seibro+etfcheck+funetf,2026-09-02 13:48
458760,국내ETF,,,월,12,1088.0,1080.0,1021.0,1|2|3|4|5|6|7|8|9|10|11|12,9:86;10:83;11:87;12:88;1:88;2:94;3:94;4:92;5:96;6:97;7:93;8:90,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
459100,국내주식,300.0,7.21,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
459560,국내ETF,,,분기,4,142.0,156.0,142.0,1|4|7|10,10:28;1:55;4:20;7:39,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
459580,국내ETF,,,월,12,29583.0,33096.0,29583.0,1|2|3|4|5|6|7|8|9|10|11|12,9:2355;10:2195;11:2328;12:2461;1:2572;2:2616;3:2308;4:2389;5:2468;6:2663;7:2470;8:2758,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
459750,국내ETF,,,반기,2,321.0,184.0,321.0,7|12,12:229;7:92,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
459790,국내ETF,,,연,1,80.0,80.0,,12,12:80,2025-12-30,seibro,2026-09-02 13:48
460270,국내ETF,,,연,1,1.0,1.0,,12,12:1,2025-12-30,seibro,2026-09-02 13:48
460660,국내ETF,,,월,12,346.0,348.0,346.0,1|2|3|4|5|6|7|8|9|10|11|12,9:27;10:28;11:28;12:28;1:28;2:30;3:29;4:29;5:29;6:31;7:30;8:29,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
460850,국내주식,300.0,5.77,연,1,300.0,300.0,,4,4:300,2026-03-31,seibro+KRX,2026-09-02 13:48
460860,국내주식,200.0,3.85,반기,2,400.0,400.0,,4|9,4:200;9:200,2026-06-30,seibro+KRX,2026-09-02 13:48
460930,국내주식,130.0,0.99,연,1,130.0,130.0,,4,4:130,2025-12-31,seibro+KRX,2026-09-02 13:48
460940,국내주식,40.0,0.8,연,1,40.0,40.0,,4,4:40,2025-12-31,seibro+KRX,2026-09-02 13:48
460960,국내ETF,,,월,12,853.0,804.0,853.0,1|2|3|4|5|6|7|8|9|10|11|12,9:62;10:63;11:60;12:113;1:64;2:64;3:71;4:72;5:73;6:74;7:70;8:67,2026-08-31,seibro+etfcheck,2026-09-02 13:48
461270,국내ETF,,,연,1,167.0,167.0,,11,11:167,2025-11-28,seibro,2026-09-02 13:48
461300,국내주식,1083.0,7.99,반기,2,2269.0,2166.0,,8|11,11:1186;8:1083,2026-06-30,seibro+KRX,2026-09-02 13:48
461340,국내ETF,,,분기,3,53.0,51.0,,1|4|10,10:24;1:12;4:17,2026-04-30,seibro,2026-09-02 13:48
461450,국내ETF,,,연,1,37.0,37.0,37.0,4,4:37,2026-04-30,seibro+etfcheck+funetf,2026-09-02 13:48
461460,국내ETF,,,연,1,681.0,681.0,,12,12:681,2025-12-15,seibro,2026-09-02 13:48
461490,국내ETF,,,반기,2,113.0,113.0,,4|12,12:100;4:13,2026-04-30,seibro,2026-09-02 13:48
461500,국내ETF,,,연,1,3500.0,3500.0,,10,10:3500,2025-10-31,seibro,2026-09-02 13:48
461580,국내ETF,,,연,1,20.0,20.0,,4,4:20,2026-04-30,seibro,2026-09-02 13:48
461600,국내ETF,,,연,1,204.0,204.0,,11,11:204,2025-11-28,seibro,2026-09-02 13:48
461900,국내ETF,,,연,1,15.0,15.0,,4,4:15,2026-04-30,seibro,2026-09-02 13:48
461910,국내ETF,,,연,1,350.0,350.0,,12,12:350,2025-12-30,seibro,2026-09-02 13:48
461950,국내ETF,,,반기,2,19.0,18.0,19.0,4|7,4:10;7:9,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
462010,국내ETF,,,연,1,10.0,10.0,,4,4:10,2026-04-30,seibro,2026-09-02 13:48
462200,국내주식,24.0,,연,1,24.0,24.0,,4,4:24,2025-12-31,seibro,2026-09-02 13:48
462520,국내주식,800.0,7.65,반기,2,1000.0,1000.0,,4|7,4:200;7:800,2026-07-15,seibro+KRX,2026-09-02 13:48
462860,국내주식,15.0,0.93,반기,2,35.0,30.0,,4|7,4:20;7:15,2026-06-30,seibro+KRX,2026-09-02 13:48
463250,국내ETF,,,연,1,55.0,55.0,,4,4:55,2026-04-30,seibro,2026-09-02 13:48
463290,국내ETF,,,연,1,1819.0,1819.0,,12,12:1819,2025-12-30,seibro,2026-09-02 13:48
463300,국내ETF,,,반기,2,318.0,228.0,318.0,7|12,12:204;7:114,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
463640,국내ETF,,,분기,4,348.0,360.0,348.0,1|4|7|10,10:81;1:90;4:87;7:90,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
463680,국내ETF,,,분기,4,102.0,92.0,102.0,1|4|7|10,10:23;1:30;4:26;7:23,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
463690,국내ETF,,,분기,4,167.0,180.0,167.0,1|4|7|10,10:37;1:40;4:45;7:45,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
464240,국내ETF,,,분기,4,1841.0,1812.0,,3|6|9|12,9:443;12:475;3:470;6:453,2026-06-09,seibro,2026-09-02 13:48
464310,국내ETF,,,연,1,89.0,89.0,,12,12:89,2025-12-30,seibro,2026-09-02 13:48
464470,국내ETF,,,월,12,1265.0,1116.0,1172.0,1|2|3|4|5|6|7|8|9|10|11|12,9:98;10:110;11:110;12:108;1:107;2:108;3:108;4:108;5:106;6:109;7:100;8:93,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
464600,국내ETF,,,연,1,135.0,135.0,,4,4:135,2026-04-30,seibro,2026-09-02 13:48
464610,국내ETF,,,연,1,12.0,12.0,,4,4:12,2026-04-30,seibro,2026-09-02 13:48
464920,국내ETF,,,연,1,215.0,215.0,,4,4:215,2026-04-30,seibro,2026-09-02 13:48
464930,국내ETF,,,연,1,150.0,150.0,,12,12:150,2025-12-30,seibro,2026-09-02 13:48
465330,국내ETF,,,연,1,11.0,11.0,,4,4:11,2026-04-30,seibro,2026-09-02 13:48
465350,국내ETF,,,연,1,360.0,360.0,,12,12:360,2025-12-30,seibro,2026-09-02 13:48
465480,국내주식,100.0,2.96,연,1,100.0,100.0,,4,4:100,2026-03-26,seibro+KRX,2026-09-02 13:48
465580,국내ETF,,,연,1,54.0,54.0,,12,12:54,2025-12-30,seibro,2026-09-02 13:48
465610,국내ETF,,,연,1,470.0,470.0,,12,12:470,2025-12-30,seibro,2026-09-02 13:48
465620,국내ETF,,,연,1,188.0,188.0,,12,12:188,2025-12-30,seibro,2026-09-02 13:48
465660,국내ETF,,,분기,4,220.0,220.0,220.0,1|4|7|10,10:15;1:100;4:80;7:25,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
465670,국내ETF,,,월,12,248.0,204.0,248.0,1|2|3|4|5|6|7|8|9|10|11|12,9:30;10:15;11:26;12:35;1:16;2:21;3:12;4:16;5:17;6:25;7:18;8:17,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
465780,국내ETF,,,연,1,2940.0,2940.0,,12,12:2940,2025-12-30,seibro,2026-09-02 13:48
466920,국내ETF,,,연,1,52.0,52.0,,4,4:52,2026-04-30,seibro,2026-09-02 13:48
466930,국내ETF,,,연,1,392.0,392.0,,4,4:392,2026-04-30,seibro,2026-09-02 13:48
466940,국내ETF,,,월,12,996.0,1200.0,970.0,1|2|3|4|5|6|7|8|9|10|11|12,9:72;10:72;11:72;12:72;1:73;2:87;3:87;4:87;5:87;6:87;7:100;8:100,2026-08-31,seibro+etfcheck,2026-09-02 13:48
466950,국내ETF,,,연,1,50.0,50.0,,12,12:50,2025-12-30,seibro,2026-09-02 13:48
467620,국내ETF,,,연,1,226.0,226.0,,9,9:226,2025-09-09,seibro,2026-09-02 13:48
468370,국내ETF,,,격월,9,483.0,483.0,483.0,1|5|6|7|8|9|10|11|12,9:39;10:17;11:38;12:32;1:31;5:47;6:115;7:98;8:66,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
468380,국내ETF,,,월,12,776.0,756.0,776.0,1|2|3|4|5|6|7|8|9|10|11|12,9:62;10:62;11:63;12:68;1:73;2:64;3:59;4:71;5:61;6:65;7:65;8:63,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
468630,국내ETF,,,월,12,498.0,528.0,498.0,1|2|3|4|5|6|7|8|9|10|11|12,9:37;10:39;11:40;12:39;1:49;2:40;3:39;4:46;5:42;6:43;7:40;8:44,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
469050,국내ETF,,,분기,4,140.0,168.0,140.0,1|4|7|10,10:30;1:31;4:37;7:42,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
469060,국내ETF,,,분기,4,157.0,176.0,157.0,1|4|7|10,10:30;1:40;4:43;7:44,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
469070,국내ETF,,,연,1,10.0,10.0,,4,4:10,2026-04-30,seibro,2026-09-02 13:48
469150,국내ETF,,,연,1,120.0,120.0,,4,4:120,2026-04-30,seibro,2026-09-02 13:48
469160,국내ETF,,,연,1,231.0,231.0,,12,12:231,2025-12-30,seibro,2026-09-02 13:48
469170,국내ETF,,,분기,4,71.0,71.0,,1|4|7|10,10:10;1:13;4:40;7:8,2026-07-31,seibro,2026-09-02 13:48
469790,국내ETF,,,분기,4,180.0,180.0,57.0,1|4|7|10,10:20;1:40;4:80;7:40,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
469830,국내ETF,,,연,1,850.0,850.0,,12,12:850,2025-12-15,seibro,2026-09-02 13:48
471230,국내ETF,,,연,1,1613.0,1613.0,1613.0,12,12:1613,2025-12-15,seibro+etfcheck+funetf,2026-09-02 13:48
471460,국내ETF,,,월,12,1416.0,1524.0,1416.0,1|2|3|4|5|6|7|8|9|10|11|12,9:109;10:109;11:109;12:109;1:109;2:109;3:127;4:127;5:127;6:127;7:127;8:127,2026-08-31,seibro+etfcheck,2026-09-02 13:48
471760,국내ETF,,,연,1,5.0,5.0,,4,4:5,2026-04-30,seibro,2026-09-02 13:48
471780,국내ETF,,,연,1,5.0,5.0,,4,4:5,2026-04-30,seibro,2026-09-02 13:48
471820,국내주식,50.0,4.55,분기,4,185.0,200.0,,4|5|7|10,10:35;4:50;5:50;7:50,2026-06-30,seibro+KRX,2026-09-02 13:48
471990,국내ETF,,,반기,2,29.0,29.0,27.0,4|7,4:24;7:5,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
472150,국내ETF,,,월,12,4385.0,4956.0,138.0,1|2|3|4|5|6|7|8|9|10|11|12,9:249;10:273;11:255;12:270;1:320;2:375;3:350;4:415;5:510;6:580;7:375;8:413,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
472160,국내ETF,,,연,1,45.0,45.0,,12,12:45,2025-12-30,seibro,2026-09-02 13:48
472170,국내ETF,,,연,1,51.0,51.0,,11,11:51,2025-11-28,seibro,2026-09-02 13:48
472350,국내ETF,,,연,1,53.0,53.0,,12,12:53,2025-12-30,seibro,2026-09-02 13:48
472720,국내ETF,,,연,1,381.0,381.0,,12,12:381,2025-12-30,seibro,2026-09-02 13:48
472830,국내ETF,,,월,12,886.0,648.0,688.0,1|2|3|4|5|6|7|8|9|10|11|12,9:100;10:86;11:80;12:80;1:80;2:72;3:70;4:68;5:67;6:65;7:64;8:54,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
472840,국내ETF,,,분기,4,887.0,887.0,,1|4|7|10,10:151;1:110;4:512;7:114,2026-07-31,seibro,2026-09-02 13:48
472850,국내주식,35.0,5.47,분기,4,250.0,250.0,,4|5|7|10,10:50;4:130;5:35;7:35,2026-06-30,seibro+KRX,2026-09-02 13:48
472870,국내ETF,,,월,12,238.0,204.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,9:20;10:22;11:21;12:21;1:20;2:20;3:20;4:19;5:20;6:20;7:18;8:17,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
472920,국내ETF,,,연,1,7368.0,7368.0,,12,12:7368,2025-12-30,seibro,2026-09-02 13:48
473290,국내ETF,,,연,1,195.0,195.0,195.0,12,12:195,2025-12-15,seibro+etfcheck+funetf,2026-09-02 13:48
473330,국내ETF,,,월,12,1017.0,720.0,828.0,1|2|3|4|5|6|7|8|9|10|11|12,9:85;10:80;11:130;12:115;1:75;2:75;3:77;4:95;5:75;6:85;7:65;8:60,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
473440,국내ETF,,,연,1,167.0,167.0,,11,11:167,2025-11-28,seibro,2026-09-02 13:48
473460,국내ETF,,,분기,4,52.0,60.0,52.0,1|4|7|10,10:12;1:13;4:12;7:15,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
473490,국내ETF,,,분기,4,104.0,104.0,104.0,1|4|7|10,10:33;1:13;4:13;7:45,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
473590,국내ETF,,,연,1,24.0,24.0,,12,12:24,2025-12-30,seibro,2026-09-02 13:48
473640,국내ETF,,,연,1,80.0,80.0,,1,1:80,2026-01-30,seibro,2026-09-02 13:48
474220,국내ETF,,,월,12,1569.0,1560.0,1569.0,1|2|3|4|5|6|7|8|9|10|11|12,9:122;10:126;11:137;12:136;1:134;2:129;3:126;4:126;5:138;6:133;7:132;8:130,2026-08-14,seibro+etfcheck+funetf,2026-09-02 13:48
474390,국내ETF,,,연,1,915.0,915.0,,12,12:915,2025-12-15,seibro,2026-09-02 13:48
474800,국내ETF,,,분기,4,271.0,280.0,271.0,1|4|7|10,10:75;1:41;4:85;7:70,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
475050,국내ETF,,,연,1,60.0,60.0,,4,4:60,2026-04-30,seibro,2026-09-02 13:48
475080,국내ETF,,,월,12,1286.0,1188.0,741.0,1|2|3|4|5|6|7|8|9|10|11|12,9:113;10:116;11:114;12:116;1:112;2:108;3:108;4:107;5:109;6:105;7:79;8:99,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
475260,국내ETF,,,연,1,135.0,135.0,,11,11:135,2025-11-28,seibro,2026-09-02 13:48
475270,국내ETF,,,연,1,123.0,123.0,,11,11:123,2025-11-28,seibro,2026-09-02 13:48
475280,국내ETF,,,연,1,128.0,128.0,,11,11:128,2025-11-28,seibro,2026-09-02 13:48
475300,국내ETF,,,연,1,40.0,40.0,,4,4:40,2026-04-30,seibro,2026-09-02 13:48
475310,국내ETF,,,연,1,5.0,5.0,,4,4:5,2026-04-30,seibro,2026-09-02 13:48
475350,국내ETF,,,반기,2,237.0,170.0,,7|12,12:152;7:85,2026-07-31,seibro,2026-09-02 13:48
475380,국내ETF,,,월,12,400.0,384.0,400.0,1|2|3|4|5|6|7|8|9|10|11|12,9:33;10:34;11:34;12:34;1:31;2:31;3:33;4:35;5:35;6:35;7:33;8:32,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
475430,국내주식,50.0,1.2,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
475460,국내주식,100.0,1.26,연,1,100.0,100.0,,4,4:100,2026-03-31,seibro+KRX,2026-09-02 13:48
475560,국내주식,500.0,3.13,연,1,500.0,500.0,,4,4:500,2026-04-03,seibro+KRX,2026-09-02 13:48
475630,국내ETF,,,연,1,6133.0,6133.0,,11,11:6133,2025-11-28,seibro,2026-09-02 13:48
475720,국내ETF,,,월,12,2470.0,2880.0,110.0,1|2|3|4|5|6|7|8|9|10|11|12,9:143;10:160;11:160;12:160;1:180;2:200;3:210;4:237;5:265;6:280;7:235;8:240,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
476030,국내ETF,,,분기,4,76.0,68.0,76.0,1|4|7|10,10:18;1:19;4:22;7:17,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
476070,국내ETF,,,분기,4,169.0,169.0,169.0,1|4|7|10,10:27;1:17;4:110;7:15,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
476310,국내ETF,,,반기,2,265.0,228.0,265.0,7|12,12:151;7:114,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
476450,국내ETF,,,연,1,1454.0,1454.0,,12,12:1454,2025-12-30,seibro,2026-09-02 13:48
476550,국내ETF,,,월,12,906.0,828.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,9:80;10:82;11:80;12:77;1:77;2:77;3:75;4:74;5:72;6:73;7:70;8:69,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
476690,국내ETF,,,월,12,164.0,164.0,130.0,1|2|3|4|5|6|7|8|9|10|11|12,9:10;10:12;11:12;12:12;1:12;2:12;3:33;4:12;5:12;6:15;7:11;8:11,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
476750,국내ETF,,,월,12,257.0,264.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,9:23;10:25;11:23;12:22;1:21;2:18;3:18;4:20;5:21;6:22;7:22;8:22,2026-08-31,seibro+etfcheck,2026-09-02 13:48
476760,국내ETF,,,월,12,397.0,396.0,299.0,1|2|3|4|5|6|7|8|9|10|11|12,9:31;10:38;11:35;12:34;1:31;2:31;3:30;4:33;5:33;6:34;7:34;8:33,2026-08-31,seibro+etfcheck,2026-09-02 13:48
