종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
458650,국내주식,200.0,3.8,연,1,200.0,200.0,,4,4:200,2026-04-27,seibro+KRX,2026-09-04 12:53
458730,국내ETF,,,월,12,433.0,360.0,433.0,1|2|3|4|5|6|7|8|9|10|11|12,10:38;11:30;12:38;1:40;2:32;3:38;4:36;5:33;6:36;7:45;8:37;9:30,2026-09-02,seibro+etfcheck,2026-09-04 12:53
458750,국내ETF,,,월,12,770.0,720.0,770.0,1|2|3|4|5|6|7|8|9|10|11|12,9:68;10:63;11:50;12:73;1:58;2:62;3:74;4:63;5:62;6:69;7:68;8:60,2026-08-19,seibro+etfcheck,2026-09-04 12:53
458760,국내ETF,,,월,12,1088.0,1080.0,1021.0,1|2|3|4|5|6|7|8|9|10|11|12,10:86;11:83;12:87;1:88;2:88;3:94;4:94;5:92;6:96;7:97;8:93;9:90,2026-09-02,seibro+etfcheck,2026-09-04 12:53
459100,국내주식,300.0,7.42,연,1,300.0,300.0,,4,4:300,2026-04-22,seibro+KRX,2026-09-04 12:53
459560,국내ETF,,,분기,4,142.0,156.0,,2|5|8|11,11:28;2:55;5:20;8:39,2026-08-04,seibro,2026-09-04 12:53
459580,국내ETF,,,월,12,29583.0,33096.0,29583.0,1|2|3|4|5|6|7|8|9|10|11|12,10:2355;11:2195;12:2328;1:2461;2:2572;3:2616;4:2308;5:2389;6:2468;7:2663;8:2470;9:2758,2026-09-02,seibro+etfcheck,2026-09-04 12:53
459750,국내ETF,,,반기,2,321.0,184.0,,1|8,1:229;8:92,2026-08-04,seibro,2026-09-04 12:53
459790,국내ETF,,,연,1,80.0,80.0,,1,1:80,2026-01-05,seibro,2026-09-04 12:53
460270,국내ETF,,,연,1,1.0,1.0,,1,1:1,2026-01-05,seibro,2026-09-04 12:53
460660,국내ETF,,,월,12,346.0,348.0,346.0,1|2|3|4|5|6|7|8|9|10|11|12,10:27;11:28;12:28;1:28;2:28;3:30;4:29;5:29;6:29;7:31;8:30;9:29,2026-09-02,seibro+etfcheck,2026-09-04 12:53
460850,국내주식,300.0,5.76,연,1,300.0,300.0,,4,4:300,2026-04-20,seibro+KRX,2026-09-04 12:53
460860,국내주식,200.0,3.76,반기,2,400.0,400.0,,4|9,4:200;9:200,2026-09-04,seibro+KRX,2026-09-04 12:53
460930,국내주식,130.0,0.99,연,1,130.0,130.0,,4,4:130,2026-04-17,seibro+KRX,2026-09-04 12:53
460940,국내주식,40.0,0.79,연,1,40.0,40.0,,4,4:40,2026-04-22,seibro+KRX,2026-09-04 12:53
460960,국내ETF,,,월,12,853.0,804.0,853.0,1|2|3|4|5|6|7|8|9|10|11|12,10:62;11:63;12:60;1:113;2:64;3:64;4:71;5:72;6:73;7:74;8:70;9:67,2026-09-02,seibro+etfcheck,2026-09-04 12:53
461270,국내ETF,,,연,1,167.0,167.0,,12,12:167,2025-12-02,seibro,2026-09-04 12:53
461300,국내주식,1083.0,7.97,반기,2,2269.0,2166.0,,8|11,11:1186;8:1083,2026-08-25,seibro+KRX,2026-09-04 12:53
461340,국내ETF,,,분기,3,53.0,51.0,,2|5|11,11:24;2:12;5:17,2026-05-06,seibro,2026-09-04 12:53
461450,국내ETF,,,연,1,37.0,37.0,,5,5:37,2026-05-06,seibro,2026-09-04 12:53
461460,국내ETF,,,연,1,681.0,681.0,,12,12:681,2025-12-17,seibro,2026-09-04 12:53
461490,국내ETF,,,반기,2,113.0,113.0,,1|5,1:100;5:13,2026-05-06,seibro,2026-09-04 12:53
461500,국내ETF,,,연,1,3500.0,3500.0,,11,11:3500,2025-11-04,seibro,2026-09-04 12:53
461580,국내ETF,,,연,1,20.0,20.0,,5,5:20,2026-05-06,seibro,2026-09-04 12:53
461600,국내ETF,,,연,1,204.0,204.0,,12,12:204,2025-12-01,seibro,2026-09-04 12:53
461900,국내ETF,,,연,1,15.0,15.0,,5,5:15,2026-05-06,seibro,2026-09-04 12:53
461910,국내ETF,,,연,1,350.0,350.0,,1,1:350,2026-01-05,seibro,2026-09-04 12:53
461950,국내ETF,,,반기,2,19.0,18.0,,5|8,5:10;8:9,2026-08-04,seibro,2026-09-04 12:53
462010,국내ETF,,,연,1,10.0,10.0,,5,5:10,2026-05-06,seibro,2026-09-04 12:53
462200,국내주식,24.0,,연,1,24.0,24.0,,4,4:24,2026-04-21,seibro,2026-09-04 12:53
462520,국내주식,800.0,7.79,반기,2,1000.0,1000.0,,4|7,4:200;7:800,2026-07-29,seibro+KRX,2026-09-04 12:53
462860,국내주식,15.0,0.87,반기,2,35.0,30.0,,4|7,4:20;7:15,2026-07-22,seibro+KRX,2026-09-04 12:53
463250,국내ETF,,,연,1,55.0,55.0,,5,5:55,2026-05-06,seibro,2026-09-04 12:53
463290,국내ETF,,,연,1,1819.0,1819.0,,1,1:1819,2026-01-02,seibro,2026-09-04 12:53
463300,국내ETF,,,반기,2,318.0,228.0,,1|8,1:204;8:114,2026-08-04,seibro,2026-09-04 12:53
463640,국내ETF,,,분기,4,348.0,360.0,,2|5|8|11,11:81;2:90;5:87;8:90,2026-08-04,seibro,2026-09-04 12:53
463680,국내ETF,,,분기,4,102.0,92.0,,2|5|8|11,11:23;2:30;5:26;8:23,2026-08-04,seibro,2026-09-04 12:53
463690,국내ETF,,,분기,4,167.0,180.0,,2|5|8|11,11:37;2:40;5:45;8:45,2026-08-04,seibro,2026-09-04 12:53
464240,국내ETF,,,분기,4,1841.0,1812.0,,3|6|9|12,9:443;12:475;3:470;6:453,2026-06-12,seibro,2026-09-04 12:53
464310,국내ETF,,,연,1,89.0,89.0,,1,1:89,2026-01-05,seibro,2026-09-04 12:53
464470,국내ETF,,,월,12,1265.0,1116.0,1172.0,1|2|3|4|5|6|7|8|9|10|11|12,10:98;11:110;12:110;1:108;2:107;3:108;4:108;5:108;6:106;7:109;8:100;9:93,2026-09-02,seibro+etfcheck,2026-09-04 12:53
464600,국내ETF,,,연,1,135.0,135.0,,5,5:135,2026-05-04,seibro,2026-09-04 12:53
464610,국내ETF,,,연,1,12.0,12.0,,5,5:12,2026-05-04,seibro,2026-09-04 12:53
464920,국내ETF,,,연,1,215.0,215.0,,5,5:215,2026-05-06,seibro,2026-09-04 12:53
464930,국내ETF,,,연,1,150.0,150.0,,1,1:150,2026-01-05,seibro,2026-09-04 12:53
465330,국내ETF,,,연,1,11.0,11.0,,5,5:11,2026-05-06,seibro,2026-09-04 12:53
465350,국내ETF,,,연,1,360.0,360.0,,1,1:360,2026-01-05,seibro,2026-09-04 12:53
465480,국내주식,100.0,2.95,연,1,100.0,100.0,,4,4:100,2026-04-24,seibro+KRX,2026-09-04 12:53
465580,국내ETF,,,연,1,54.0,54.0,,1,1:54,2026-01-05,seibro,2026-09-04 12:53
465610,국내ETF,,,연,1,470.0,470.0,,1,1:470,2026-01-05,seibro,2026-09-04 12:53
465620,국내ETF,,,연,1,188.0,188.0,,1,1:188,2026-01-05,seibro,2026-09-04 12:53
465660,국내ETF,,,분기,4,220.0,220.0,,2|5|8|11,11:15;2:100;5:80;8:25,2026-08-04,seibro,2026-09-04 12:53
465670,국내ETF,,,월,12,248.0,204.0,248.0,1|2|3|4|5|6|7|8|9|10|11|12,10:30;11:15;12:26;1:35;2:16;3:21;4:12;5:16;6:17;7:25;8:18;9:17,2026-09-02,seibro+etfcheck,2026-09-04 12:53
465780,국내ETF,,,연,1,2940.0,2940.0,,1,1:2940,2026-01-05,seibro,2026-09-04 12:53
466920,국내ETF,,,연,1,52.0,52.0,,5,5:52,2026-05-04,seibro,2026-09-04 12:53
466930,국내ETF,,,연,1,392.0,392.0,,5,5:392,2026-05-04,seibro,2026-09-04 12:53
466940,국내ETF,,,월,12,996.0,1200.0,970.0,1|2|3|4|5|6|7|8|9|10|11|12,10:72;11:72;12:72;1:72;2:73;3:87;4:87;5:87;6:87;7:87;8:100;9:100,2026-09-02,seibro+etfcheck,2026-09-04 12:53
466950,국내ETF,,,연,1,50.0,50.0,,1,1:50,2026-01-05,seibro,2026-09-04 12:53
467620,국내ETF,,,연,1,226.0,226.0,,9,9:226,2025-09-12,seibro,2026-09-04 12:53
468370,국내ETF,,,격월,9,483.0,483.0,483.0,1|2|6|7|8|9|10|11|12,10:39;11:17;12:38;1:32;2:31;6:47;7:115;8:98;9:66,2026-09-02,seibro+etfcheck,2026-09-04 12:53
468380,국내ETF,,,월,12,776.0,756.0,776.0,1|2|3|4|5|6|7|8|9|10|11|12,10:62;11:62;12:63;1:68;2:73;3:64;4:59;5:71;6:61;7:65;8:65;9:63,2026-09-02,seibro+etfcheck,2026-09-04 12:53
468630,국내ETF,,,월,12,498.0,528.0,498.0,1|2|3|4|5|6|7|8|9|10|11|12,10:37;11:39;12:40;1:39;2:49;3:40;4:39;5:46;6:42;7:43;8:40;9:44,2026-09-02,seibro+etfcheck,2026-09-04 12:53
469050,국내ETF,,,분기,4,140.0,168.0,,2|5|8|11,11:30;2:31;5:37;8:42,2026-08-04,seibro,2026-09-04 12:53
469060,국내ETF,,,분기,4,157.0,176.0,,2|5|8|11,11:30;2:40;5:43;8:44,2026-08-04,seibro,2026-09-04 12:53
469070,국내ETF,,,연,1,10.0,10.0,,5,5:10,2026-05-06,seibro,2026-09-04 12:53
469150,국내ETF,,,연,1,120.0,120.0,,5,5:120,2026-05-06,seibro,2026-09-04 12:53
469160,국내ETF,,,연,1,231.0,231.0,,1,1:231,2026-01-05,seibro,2026-09-04 12:53
469170,국내ETF,,,분기,4,71.0,71.0,,2|5|8|11,11:10;2:13;5:40;8:8,2026-08-04,seibro,2026-09-04 12:53
469790,국내ETF,,,분기,4,180.0,180.0,,2|5|8|11,11:20;2:40;5:80;8:40,2026-08-04,seibro,2026-09-04 12:53
469830,국내ETF,,,연,1,850.0,850.0,,12,12:850,2025-12-16,seibro,2026-09-04 12:53
471230,국내ETF,,,연,1,1613.0,1613.0,,12,12:1613,2025-12-17,seibro,2026-09-04 12:53
471460,국내ETF,,,월,12,1416.0,1524.0,1416.0,1|2|3|4|5|6|7|8|9|10|11|12,10:109;11:109;12:109;1:109;2:109;3:109;4:127;5:127;6:127;7:127;8:127;9:127,2026-09-02,seibro+etfcheck,2026-09-04 12:53
471760,국내ETF,,,연,1,5.0,5.0,,5,5:5,2026-05-06,seibro,2026-09-04 12:53
471780,국내ETF,,,연,1,5.0,5.0,,5,5:5,2026-05-06,seibro,2026-09-04 12:53
471820,국내주식,50.0,4.53,분기,4,185.0,200.0,,4|5|7|10,10:35;4:50;5:50;7:50,2026-07-30,seibro+KRX,2026-09-04 12:53
471990,국내ETF,,,반기,2,29.0,29.0,,5|8,5:24;8:5,2026-08-04,seibro,2026-09-04 12:53
472150,국내ETF,,,월,12,4385.0,4956.0,138.0,1|2|3|4|5|6|7|8|9|10|11|12,10:249;11:273;12:255;1:270;2:320;3:375;4:350;5:415;6:510;7:580;8:375;9:413,2026-09-02,seibro+etfcheck,2026-09-04 12:53
472160,국내ETF,,,연,1,45.0,45.0,,1,1:45,2026-01-05,seibro,2026-09-04 12:53
472170,국내ETF,,,연,1,51.0,51.0,,12,12:51,2025-12-02,seibro,2026-09-04 12:53
472350,국내ETF,,,연,1,53.0,53.0,,1,1:53,2026-01-02,seibro,2026-09-04 12:53
472720,국내ETF,,,연,1,381.0,381.0,,1,1:381,2026-01-02,seibro,2026-09-04 12:53
472830,국내ETF,,,월,12,886.0,648.0,688.0,1|2|3|4|5|6|7|8|9|10|11|12,10:100;11:86;12:80;1:80;2:80;3:72;4:70;5:68;6:67;7:65;8:64;9:54,2026-09-02,seibro+etfcheck,2026-09-04 12:53
472840,국내ETF,,,분기,4,887.0,887.0,,2|5|8|11,11:151;2:110;5:512;8:114,2026-08-04,seibro,2026-09-04 12:53
472850,국내주식,35.0,5.65,분기,4,250.0,250.0,,4|5|7|10,10:50;4:130;5:35;7:35,2026-07-15,seibro+KRX,2026-09-04 12:53
472870,국내ETF,,,월,12,238.0,204.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,10:20;11:22;12:21;1:21;2:20;3:20;4:20;5:19;6:20;7:20;8:18;9:17,2026-09-02,seibro+etfcheck,2026-09-04 12:53
472920,국내ETF,,,연,1,7368.0,7368.0,,1,1:7368,2026-01-05,seibro,2026-09-04 12:53
473290,국내ETF,,,연,1,195.0,195.0,,12,12:195,2025-12-17,seibro,2026-09-04 12:53
473330,국내ETF,,,월,12,1017.0,720.0,828.0,1|2|3|4|5|6|7|8|9|10|11|12,10:85;11:80;12:130;1:115;2:75;3:75;4:77;5:95;6:75;7:85;8:65;9:60,2026-09-01,seibro+etfcheck,2026-09-04 12:53
473440,국내ETF,,,연,1,167.0,167.0,,12,12:167,2025-12-02,seibro,2026-09-04 12:53
473460,국내ETF,,,분기,4,52.0,60.0,,2|5|8|11,11:12;2:13;5:12;8:15,2026-08-04,seibro,2026-09-04 12:53
473490,국내ETF,,,분기,4,104.0,104.0,,2|5|8|11,11:33;2:13;5:13;8:45,2026-08-04,seibro,2026-09-04 12:53
473590,국내ETF,,,연,1,24.0,24.0,,1,1:24,2026-01-05,seibro,2026-09-04 12:53
473640,국내ETF,,,연,1,80.0,80.0,,2,2:80,2026-02-03,seibro,2026-09-04 12:53
474220,국내ETF,,,월,12,1569.0,1560.0,1569.0,1|2|3|4|5|6|7|8|9|10|11|12,9:122;10:126;11:137;12:136;1:134;2:129;3:126;4:126;5:138;6:133;7:132;8:130,2026-08-19,seibro+etfcheck,2026-09-04 12:53
474390,국내ETF,,,연,1,915.0,915.0,,12,12:915,2025-12-16,seibro,2026-09-04 12:53
474800,국내ETF,,,분기,4,271.0,280.0,,2|5|8|11,11:75;2:41;5:85;8:70,2026-08-04,seibro,2026-09-04 12:53
475050,국내ETF,,,연,1,60.0,60.0,,5,5:60,2026-05-06,seibro,2026-09-04 12:53
475080,국내ETF,,,월,12,1286.0,1188.0,741.0,1|2|3|4|5|6|7|8|9|10|11|12,10:113;11:116;12:114;1:116;2:112;3:108;4:108;5:107;6:109;7:105;8:79;9:99,2026-09-02,seibro+etfcheck,2026-09-04 12:53
475260,국내ETF,,,연,1,135.0,135.0,,12,12:135,2025-12-02,seibro,2026-09-04 12:53
475270,국내ETF,,,연,1,123.0,123.0,,12,12:123,2025-12-02,seibro,2026-09-04 12:53
475280,국내ETF,,,연,1,128.0,128.0,,12,12:128,2025-12-02,seibro,2026-09-04 12:53
475300,국내ETF,,,연,1,40.0,40.0,,5,5:40,2026-05-04,seibro,2026-09-04 12:53
475310,국내ETF,,,연,1,5.0,5.0,,5,5:5,2026-05-04,seibro,2026-09-04 12:53
475350,국내ETF,,,반기,2,237.0,170.0,,1|8,1:152;8:85,2026-08-04,seibro,2026-09-04 12:53
475380,국내ETF,,,월,12,400.0,384.0,400.0,1|2|3|4|5|6|7|8|9|10|11|12,10:33;11:34;12:34;1:34;2:31;3:31;4:33;5:35;6:35;7:35;8:33;9:32,2026-09-02,seibro+etfcheck,2026-09-04 12:53
475430,국내주식,50.0,1.2,연,1,50.0,50.0,,4,4:50,2026-04-24,seibro+KRX,2026-09-04 12:53
475460,국내주식,100.0,1.27,연,1,100.0,100.0,,4,4:100,2026-04-22,seibro+KRX,2026-09-04 12:53
475560,국내주식,500.0,3.23,연,1,500.0,500.0,,4,4:500,2026-04-23,seibro+KRX,2026-09-04 12:53
475630,국내ETF,,,연,1,6133.0,6133.0,,12,12:6133,2025-12-02,seibro,2026-09-04 12:53
475720,국내ETF,,,월,12,2470.0,2880.0,110.0,1|2|3|4|5|6|7|8|9|10|11|12,10:143;11:160;12:160;1:160;2:180;3:200;4:210;5:237;6:265;7:280;8:235;9:240,2026-09-02,seibro+etfcheck,2026-09-04 12:53
476030,국내ETF,,,분기,4,76.0,68.0,,2|5|8|11,11:18;2:19;5:22;8:17,2026-08-03,seibro,2026-09-04 12:53
476070,국내ETF,,,분기,4,169.0,169.0,,2|5|8|11,11:27;2:17;5:110;8:15,2026-08-04,seibro,2026-09-04 12:53
476310,국내ETF,,,반기,2,265.0,228.0,,1|8,1:151;8:114,2026-08-04,seibro,2026-09-04 12:53
476450,국내ETF,,,연,1,1454.0,1454.0,,1,1:1454,2026-01-05,seibro,2026-09-04 12:53
476550,국내ETF,,,월,12,906.0,828.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,10:80;11:82;12:80;1:77;2:77;3:77;4:75;5:74;6:72;7:73;8:70;9:69,2026-09-02,seibro+etfcheck,2026-09-04 12:53
476690,국내ETF,,,월,12,164.0,164.0,130.0,1|2|3|4|5|6|7|8|9|10|11|12,10:10;11:12;12:12;1:12;2:12;3:12;4:33;5:12;6:12;7:15;8:11;9:11,2026-09-02,seibro+etfcheck,2026-09-04 12:53
476750,국내ETF,,,월,12,257.0,264.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,10:23;11:25;12:23;1:22;2:21;3:18;4:18;5:20;6:21;7:22;8:22;9:22,2026-09-02,seibro+etfcheck,2026-09-04 12:53
476760,국내ETF,,,월,12,397.0,396.0,299.0,1|2|3|4|5|6|7|8|9|10|11|12,10:31;11:38;12:35;1:34;2:31;3:31;4:30;5:33;6:33;7:34;8:34;9:33,2026-09-02,seibro+etfcheck,2026-09-04 12:53
476800,국내ETF,,,월,12,361.0,348.0,293.0,1|2|3|4|5|6|7|8|9|10|11|12,9:34;10:33;11:31;12:29;1:29;2:29;3:29;4:30;5:30;6:29;7:29;8:29,2026-08-19,seibro+etfcheck,2026-09-04 12:53
476850,국내ETF,,,격월,8,1473.0,1473.0,185.0,2|4|5|6|7|8|9|11,11:200;2:417;4:90;5:107;6:125;7:136;8:290;9:108,2026-09-02,seibro+etfcheck,2026-09-04 12:53
477050,국내ETF,,,연,1,689.0,689.0,,12,12:689,2025-12-17,seibro,2026-09-04 12:53
477080,국내ETF,,,연,1,16.0,16.0,,12,12:16,2025-12-17,seibro,2026-09-04 12:53
477730,국내ETF,,,분기,4,116.0,116.0,,2|5|8|11,11:11;2:10;5:35;8:60,2026-08-04,seibro,2026-09-04 12:53
478150,국내ETF,,,연,1,85.0,85.0,,1,1:85,2026-01-05,seibro,2026-09-04 12:53
478560,국내주식,325.0,10.32,연,1,325.0,325.0,,4,4:325,2026-04-15,seibro+KRX,2026-09-04 12:53
479080,국내ETF,,,연,1,455.0,455.0,,11,11:455,2025-11-17,seibro,2026-09-04 12:53
479520,국내ETF,,,연,1,586.0,586.0,,12,12:586,2025-12-17,seibro,2026-09-04 12:53
479620,국내ETF,,,연,1,40.0,40.0,,5,5:40,2026-05-04,seibro,2026-09-04 12:53
479730,국내ETF,,,분기,4,83.0,136.0,,2|5|8|11,11:21;2:15;5:13;8:34,2026-08-04,seibro,2026-09-04 12:53
479850,국내ETF,,,연,1,40.0,40.0,,5,5:40,2026-05-06,seibro,2026-09-04 12:53
479960,국내주식,500.0,8.31,연,1,500.0,500.0,,4,4:500,2026-04-15,seibro+KRX,2026-09-04 12:53
480020,국내ETF,,,월,12,2497.0,4020.0,2497.0,1|2|3|4|5|6|7|8|9|10|11|12,9:148;10:150;11:164;12:166;1:163;2:154;3:151;4:150;5:168;6:389;7:359;8:335,2026-08-19,seibro+etfcheck,2026-09-04 12:53
480030,국내ETF,,,월,12,1879.0,2508.0,1879.0,1|2|3|4|5|6|7|8|9|10|11|12,9:128;10:131;11:138;12:137;1:139;2:134;3:134;4:133;5:142;6:230;7:224;8:209,2026-08-19,seibro+etfcheck,2026-09-04 12:53
480040,국내ETF,,,월,12,3174.0,3174.0,3174.0,1|2|3|4|5|6|7|8|9|10|11|12,9:125;10:141;11:157;12:163;1:168;2:176;3:167;4:187;5:243;6:612;7:569;8:466,2026-08-19,seibro+etfcheck,2026-09-04 12:53
480260,국내ETF,,,연,1,581.0,581.0,,12,12:581,2025-12-02,seibro,2026-09-04 12:53
480310,국내ETF,,,분기,4,67.0,67.0,,2|5|8|11,11:19;2:8;5:15;8:25,2026-08-04,seibro,2026-09-04 12:53
480460,국내ETF,,,월,12,600.0,600.0,600.0,1|2|3|4|5|6|7|8|9|10|11|12,10:50;11:50;12:50;1:50;2:50;3:50;4:50;5:50;6:50;7:50;8:50;9:50,2026-09-02,seibro+etfcheck,2026-09-04 12:53
48094K,국내주식,10.0,,연,1,10.0,10.0,,4,4:10,2026-04-20,seibro,2026-09-04 12:53
481050,국내ETF,,,월,12,29469.0,32976.0,29469.0,1|2|3|4|5|6|7|8|9|10|11|12,10:2295;11:2334;12:2331;1:2477;2:2549;3:2541;4:2218;5:2363;6:2380;7:2595;8:2638;9:2748,2026-09-02,seibro+etfcheck,2026-09-04 12:53
481060,국내ETF,,,월,12,977.0,888.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,9:87;10:87;11:83;12:83;1:83;2:83;3:82;4:80;5:79;6:78;7:78;8:74,2026-08-19,seibro+etfcheck,2026-09-04 12:53
481180,국내ETF,,,연,1,5.0,5.0,,5,5:5,2026-05-04,seibro,2026-09-04 12:53
481190,국내ETF,,,연,1,38.0,38.0,,5,5:38,2026-05-04,seibro,2026-09-04 12:53
481200,국내ETF,,,연,1,12.0,12.0,,1,1:12,2026-01-02,seibro,2026-09-04 12:53
481340,국내ETF,,,월,12,430.0,372.0,224.0,1|2|3|4|5|6|7|8|9|10|11|12,10:34;11:38;12:39;1:38;2:37;3:37;4:37;5:35;6:35;7:35;8:34;9:31,2026-09-02,seibro+etfcheck,2026-09-04 12:53
481430,국내ETF,,,연,1,1321.0,1321.0,,12,12:1321,2025-12-17,seibro,2026-09-04 12:53
481680,국내주식,2300.0,,연,1,2300.0,2300.0,,6,6:2300,2026-06-30,seibro,2026-09-04 12:53
481850,국내주식,130.0,,연,1,130.0,130.0,,5,5:130,2026-05-29,seibro,2026-09-04 12:53
482030,국내ETF,,,연,1,17.0,17.0,,1,1:17,2026-01-05,seibro,2026-09-04 12:53
482730,국내ETF,,,월,12,1206.0,1200.0,1206.0,1|2|3|4|5|6|7|8|9|10|11|12,10:95;11:100;12:99;1:99;2:100;3:97;4:97;5:101;6:108;7:108;8:102;9:100,2026-09-02,seibro+etfcheck,2026-09-04 12:53
483020,국내ETF,,,연,1,30.0,30.0,,5,5:30,2026-05-06,seibro,2026-09-04 12:53
483030,국내ETF,,,분기,4,167.0,160.0,,2|5|8|11,11:35;2:42;5:50;8:40,2026-08-04,seibro,2026-09-04 12:53
483240,국내ETF,,,연,1,165.0,165.0,,1,1:165,2026-01-05,seibro,2026-09-04 12:53
483280,국내ETF,,,월,12,1840.0,1716.0,1840.0,1|2|3|4|5|6|7|8|9|10|11|12,10:153;11:159;12:162;1:163;2:159;3:149;4:148;5:160;6:169;7:158;8:117;9:143,2026-09-02,seibro+etfcheck,2026-09-04 12:53
483290,국내ETF,,,월,12,1246.0,1248.0,1064.0,1|2|3|4|5|6|7|8|9|10|11|12,10:90;11:92;12:93;1:96;2:98;3:106;4:108;5:107;6:110;7:109;8:133;9:104,2026-09-02,seibro+etfcheck,2026-09-04 12:53
483320,국내ETF,,,연,1,57.0,57.0,,1,1:57,2026-01-05,seibro,2026-09-04 12:53
483330,국내ETF,,,연,1,63.0,63.0,,1,1:63,2026-01-05,seibro,2026-09-04 12:53
483340,국내ETF,,,연,1,79.0,79.0,,1,1:79,2026-01-05,seibro,2026-09-04 12:53
483420,국내ETF,,,연,1,44.0,44.0,,1,1:44,2026-01-05,seibro,2026-09-04 12:53
483650,국내주식,403.0,1.39,반기,2,2629.0,2629.0,,4|12,12:2226;4:403,2026-04-24,seibro+KRX,2026-09-04 12:53
484790,국내ETF,,,월,12,429.0,420.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,10:35;11:36;12:37;1:36;2:37;3:36;4:32;5:37;6:36;7:37;8:35;9:35,2026-09-02,seibro+etfcheck,2026-09-04 12:53
484870,국내주식,2491.0,15.08,연,1,2491.0,2491.0,,4,4:2491,2026-04-10,seibro+KRX,2026-09-04 12:53
484880,국내ETF,,,월,12,809.0,1032.0,659.0,1|2|3|4|5|6|7|8|9|10|11|12,10:72;11:73;12:55;1:44;2:45;3:50;4:66;5:76;6:78;7:78;8:86;9:86,2026-09-01,seibro+etfcheck,2026-09-04 12:53
484890,국내ETF,,,연,1,670.0,670.0,,12,12:670,2025-12-16,seibro,2026-09-04 12:53
485540,국내ETF,,,분기,4,60.0,76.0,,2|5|8|11,11:11;2:14;5:16;8:19,2026-08-04,seibro,2026-09-04 12:53
485690,국내ETF,,,반기,2,75.0,60.0,,1|8,1:45;8:30,2026-08-04,seibro,2026-09-04 12:53
485810,국내ETF,,,연,1,33.0,33.0,,1,1:33,2026-01-05,seibro,2026-09-04 12:53
486240,국내ETF,,,연,1,82.0,82.0,,5,5:82,2026-05-06,seibro,2026-09-04 12:53
486290,국내ETF,,,월,12,1638.0,1584.0,1638.0,1|2|3|4|5|6|7|8|9|10|11|12,10:130;11:138;12:135;1:136;2:134;3:127;4:128;5:138;6:153;7:151;8:136;9:132,2026-09-02,seibro+etfcheck,2026-09-04 12:53
486450,국내ETF,,,연,1,120.0,120.0,,5,5:120,2026-05-04,seibro,2026-09-04 12:53
486830,국내ETF,,,연,1,200.0,200.0,,1,1:200,2026-01-05,seibro,2026-09-04 12:53
487230,국내ETF,,,분기,4,60.0,60.0,,2|5|8|11,11:14;2:11;5:20;8:15,2026-08-04,seibro,2026-09-04 12:53
487240,국내ETF,,,반기,2,44.0,44.0,,5|8,5:39;8:5,2026-08-04,seibro,2026-09-04 12:53
487340,국내ETF,,,연,1,1377.0,1377.0,,12,12:1377,2025-12-02,seibro,2026-09-04 12:53
487570,국내주식,1000.0,2.07,연,1,1000.0,1000.0,,4,4:1000,2026-04-02,seibro+KRX,2026-09-04 12:53
487580,국내주식,200.0,,연,1,200.0,200.0,,7,7:200,2026-07-24,seibro,2026-09-04 12:53
487910,국내ETF,,,연,1,3.0,3.0,,1,1:3,2026-01-05,seibro,2026-09-04 12:53
487920,국내ETF,,,연,1,3.0,3.0,,1,1:3,2026-01-05,seibro,2026-09-04 12:53
487950,국내ETF,,,월,12,807.0,900.0,807.0,1|2|3|4|5|6|7|8|9|10|11|12,10:60;11:61;12:58;1:58;2:63;3:60;4:65;5:65;6:79;7:86;8:77;9:75,2026-09-02,seibro+etfcheck,2026-09-04 12:53
488080,국내ETF,,,연,1,6.0,6.0,,1,1:6,2026-01-05,seibro,2026-09-04 12:53
488200,국내ETF,,,반기,2,25.0,30.0,,5|8,5:10;8:15,2026-08-04,seibro,2026-09-04 12:53
488210,국내ETF,,,반기,2,115.0,115.0,,5|8,5:100;8:15,2026-08-04,seibro,2026-09-04 12:53
488290,국내ETF,,,연,1,157.0,157.0,,1,1:157,2026-01-05,seibro,2026-09-04 12:53
488480,국내ETF,,,반기,2,303.0,230.0,,1|8,1:188;8:115,2026-08-04,seibro,2026-09-04 12:53
488500,국내ETF,,,분기,4,183.0,196.0,,2|5|8|11,11:44;2:42;5:48;8:49,2026-08-04,seibro,2026-09-04 12:53
488720,국내ETF,,,연,1,590.0,590.0,,1,1:590,2026-01-05,seibro,2026-09-04 12:53
488770,국내ETF,,,연,1,1498.0,1498.0,,12,12:1498,2025-12-17,seibro,2026-09-04 12:53
488980,국내ETF,,,연,1,1255.0,1255.0,,12,12:1255,2025-12-16,seibro,2026-09-04 12:53
489000,국내ETF,,,연,1,120.0,120.0,,1,1:120,2026-01-05,seibro,2026-09-04 12:53
489030,국내ETF,,,월,12,1518.0,1176.0,333.0,1|2|3|4|5|6|7|8|9|10|11|12,10:148;11:136;12:138;1:135;2:136;3:156;4:135;5:130;6:113;7:90;8:103;9:98,2026-09-02,seibro+etfcheck,2026-09-04 12:53
