종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
451060,국내ETF,,,분기,4,425.0,425.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
451250,국내주식,200.0,2.6,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
451530,국내ETF,,,연,1,612.0,612.0,,11,2025-11-28,seibro,2026-09-02 13:34
451540,국내ETF,,,연,1,700.0,700.0,,11,2025-11-28,seibro,2026-09-02 13:34
451600,국내ETF,,,연,1,1296.0,1296.0,,12,2025-12-15,seibro,2026-09-02 13:34
451670,국내ETF,,,연,1,201.0,201.0,,12,2025-12-30,seibro,2026-09-02 13:34
451800,국내주식,135.0,,반기,2,270.0,270.0,,1|7,2026-04-30,seibro,2026-09-02 13:34
452160,국내주식,100.0,3.15,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
452250,국내ETF,,,연,1,101.0,101.0,,12,2025-12-30,seibro,2026-09-02 13:34
452300,국내주식,29.0,1.25,연,1,29.0,29.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
452360,국내ETF,,,월,12,373.0,312.0,373.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
452440,국내ETF,,,반기,2,46.0,46.0,,10|12,2025-12-30,seibro,2026-09-02 13:34
453010,국내ETF,,,연,1,1122.0,1122.0,,12,2025-12-15,seibro,2026-09-02 13:34
453060,국내ETF,,,연,1,10.0,10.0,,12,2025-12-30,seibro,2026-09-02 13:34
453080,국내ETF,,,분기,4,111.0,120.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
453330,국내ETF,,,월,12,183.0,180.0,183.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
453340,국내주식,370.0,3.61,반기,2,676.0,740.0,,4|10,2026-04-03,seibro+KRX,2026-09-02 13:34
453630,국내ETF,,,분기,4,293.0,296.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
453640,국내ETF,,,분기,4,203.0,224.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
453650,국내ETF,,,분기,4,254.0,248.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
453660,국내ETF,,,분기,4,133.0,140.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
453810,국내ETF,,,분기,4,173.0,173.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
453820,국내ETF,,,연,1,135.0,135.0,,12,2025-12-30,seibro,2026-09-02 13:34
453850,국내ETF,,,월,12,297.0,312.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
453860,국내주식,500.0,6.08,연,1,500.0,500.0,,4,2026-01-31,seibro+KRX,2026-09-02 13:34
453870,국내ETF,,,분기,4,140.0,140.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
453950,국내ETF,,,반기,2,105.0,70.0,,4|10,2026-04-30,seibro,2026-09-02 13:34
454180,국내ETF,,,분기,4,130.0,130.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
454320,국내ETF,,,연,1,80.0,80.0,,4,2026-04-30,seibro,2026-09-02 13:34
454780,국내ETF,,,연,1,3028.0,3028.0,,12,2025-12-30,seibro,2026-09-02 13:34
455030,국내ETF,,,월,12,494.0,516.0,494.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
455660,국내ETF,,,월,12,642.0,624.0,343.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
455850,국내ETF,,,연,1,12.0,12.0,,4,2026-04-30,seibro,2026-09-02 13:34
455860,국내ETF,,,연,1,16.0,16.0,,4,2026-04-30,seibro,2026-09-02 13:34
455890,국내ETF,,,연,1,765.0,765.0,,12,2025-12-15,seibro,2026-09-02 13:34
455960,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 13:34
456200,국내ETF,,,연,1,15.0,15.0,,12,2025-12-30,seibro,2026-09-02 13:34
456250,국내ETF,,,분기,4,121.0,121.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
456600,국내ETF,,,연,1,27.0,27.0,,12,2025-12-30,seibro,2026-09-02 13:34
456610,국내ETF,,,연,1,41.0,41.0,,11,2025-11-28,seibro,2026-09-02 13:34
456680,국내ETF,,,연,1,90.0,90.0,,12,2025-12-30,seibro,2026-09-02 13:34
456880,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 13:34
457370,국내주식,200.0,2.33,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
457480,국내ETF,,,연,1,365.0,365.0,,12,2025-12-30,seibro,2026-09-02 13:34
457550,국내주식,150.0,1.18,연,1,150.0,150.0,,4,2026-03-30,seibro+KRX,2026-09-02 13:34
457690,국내ETF,,,연,1,170.0,170.0,,12,2025-12-15,seibro,2026-09-02 13:34
457700,국내ETF,,,연,1,184.0,184.0,,12,2025-12-15,seibro,2026-09-02 13:34
457990,국내ETF,,,연,1,190.0,190.0,,4,2026-04-30,seibro,2026-09-02 13:34
458030,국내ETF,,,연,1,604.0,604.0,,12,2025-12-30,seibro,2026-09-02 13:34
458210,국내ETF,,,연,1,16.0,16.0,,12,2025-12-30,seibro,2026-09-02 13:34
458250,국내ETF,,,연,1,187.0,187.0,,11,2025-11-28,seibro,2026-09-02 13:34
458260,국내ETF,,,월,12,2281.0,2100.0,1393.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
458650,국내주식,200.0,3.81,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
458730,국내ETF,,,월,12,433.0,360.0,433.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
458750,국내ETF,,,월,12,770.0,720.0,770.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:34
458760,국내ETF,,,월,12,1088.0,1080.0,1021.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
459100,국내주식,300.0,7.21,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
459560,국내ETF,,,분기,4,142.0,156.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
459580,국내ETF,,,월,12,29583.0,33096.0,29583.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
459750,국내ETF,,,반기,2,321.0,184.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
459790,국내ETF,,,연,1,80.0,80.0,,12,2025-12-30,seibro,2026-09-02 13:34
460270,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 13:34
460660,국내ETF,,,월,12,346.0,348.0,346.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
460850,국내주식,300.0,5.78,연,1,300.0,300.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
460860,국내주식,200.0,3.89,반기,2,400.0,400.0,,4|9,2026-06-30,seibro+KRX,2026-09-02 13:34
460930,국내주식,130.0,0.99,연,1,130.0,130.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
460940,국내주식,40.0,0.8,연,1,40.0,40.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
460960,국내ETF,,,월,12,853.0,804.0,853.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
461270,국내ETF,,,연,1,167.0,167.0,,11,2025-11-28,seibro,2026-09-02 13:34
461300,국내주식,1083.0,8.02,반기,2,2269.0,2166.0,,8|11,2026-06-30,seibro+KRX,2026-09-02 13:34
461340,국내ETF,,,분기,3,53.0,51.0,,1|4|10,2026-04-30,seibro,2026-09-02 13:34
461450,국내ETF,,,연,1,37.0,37.0,,4,2026-04-30,seibro,2026-09-02 13:34
461460,국내ETF,,,연,1,681.0,681.0,,12,2025-12-15,seibro,2026-09-02 13:34
461490,국내ETF,,,반기,2,113.0,113.0,,4|12,2026-04-30,seibro,2026-09-02 13:34
461500,국내ETF,,,연,1,3500.0,3500.0,,10,2025-10-31,seibro,2026-09-02 13:34
461580,국내ETF,,,연,1,20.0,20.0,,4,2026-04-30,seibro,2026-09-02 13:34
461600,국내ETF,,,연,1,204.0,204.0,,11,2025-11-28,seibro,2026-09-02 13:34
461900,국내ETF,,,연,1,15.0,15.0,,4,2026-04-30,seibro,2026-09-02 13:34
461910,국내ETF,,,연,1,350.0,350.0,,12,2025-12-30,seibro,2026-09-02 13:34
461950,국내ETF,,,반기,2,19.0,18.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
462010,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 13:34
462200,국내주식,24.0,,연,1,24.0,24.0,,4,2025-12-31,seibro,2026-09-02 13:34
462520,국내주식,800.0,7.65,반기,2,1000.0,1000.0,,4|7,2026-07-15,seibro+KRX,2026-09-02 13:34
462860,국내주식,15.0,0.94,반기,2,35.0,30.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:34
463250,국내ETF,,,연,1,55.0,55.0,,4,2026-04-30,seibro,2026-09-02 13:34
463290,국내ETF,,,연,1,1819.0,1819.0,,12,2025-12-30,seibro,2026-09-02 13:34
463300,국내ETF,,,반기,2,318.0,228.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
463640,국내ETF,,,분기,4,348.0,360.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
463680,국내ETF,,,분기,4,102.0,92.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
463690,국내ETF,,,분기,4,167.0,180.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
464240,국내ETF,,,분기,4,1841.0,1812.0,,3|6|9|12,2026-06-09,seibro,2026-09-02 13:34
464310,국내ETF,,,연,1,89.0,89.0,,12,2025-12-30,seibro,2026-09-02 13:34
464470,국내ETF,,,월,12,1265.0,1116.0,1172.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
464600,국내ETF,,,연,1,135.0,135.0,,4,2026-04-30,seibro,2026-09-02 13:34
464610,국내ETF,,,연,1,12.0,12.0,,4,2026-04-30,seibro,2026-09-02 13:34
464920,국내ETF,,,연,1,215.0,215.0,,4,2026-04-30,seibro,2026-09-02 13:34
464930,국내ETF,,,연,1,150.0,150.0,,12,2025-12-30,seibro,2026-09-02 13:34
465330,국내ETF,,,연,1,11.0,11.0,,4,2026-04-30,seibro,2026-09-02 13:34
465350,국내ETF,,,연,1,360.0,360.0,,12,2025-12-30,seibro,2026-09-02 13:34
465480,국내주식,100.0,2.94,연,1,100.0,100.0,,4,2026-03-26,seibro+KRX,2026-09-02 13:34
465580,국내ETF,,,연,1,54.0,54.0,,12,2025-12-30,seibro,2026-09-02 13:34
465610,국내ETF,,,연,1,470.0,470.0,,12,2025-12-30,seibro,2026-09-02 13:34
465620,국내ETF,,,연,1,188.0,188.0,,12,2025-12-30,seibro,2026-09-02 13:34
465660,국내ETF,,,분기,4,220.0,220.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
465670,국내ETF,,,월,12,248.0,204.0,248.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
465780,국내ETF,,,연,1,2940.0,2940.0,,12,2025-12-30,seibro,2026-09-02 13:34
466920,국내ETF,,,연,1,52.0,52.0,,4,2026-04-30,seibro,2026-09-02 13:34
466930,국내ETF,,,연,1,392.0,392.0,,4,2026-04-30,seibro,2026-09-02 13:34
466940,국내ETF,,,월,12,996.0,1200.0,970.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
466950,국내ETF,,,연,1,50.0,50.0,,12,2025-12-30,seibro,2026-09-02 13:34
467620,국내ETF,,,연,1,226.0,226.0,,9,2025-09-09,seibro,2026-09-02 13:34
468370,국내ETF,,,격월,9,483.0,483.0,483.0,1|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
468380,국내ETF,,,월,12,776.0,756.0,776.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
468630,국내ETF,,,월,12,498.0,528.0,498.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
469050,국내ETF,,,분기,4,140.0,168.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
469060,국내ETF,,,분기,4,157.0,176.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
469070,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 13:34
469150,국내ETF,,,연,1,120.0,120.0,,4,2026-04-30,seibro,2026-09-02 13:34
469160,국내ETF,,,연,1,231.0,231.0,,12,2025-12-30,seibro,2026-09-02 13:34
469170,국내ETF,,,분기,4,71.0,71.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
469790,국내ETF,,,분기,4,180.0,180.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
469830,국내ETF,,,연,1,850.0,850.0,,12,2025-12-15,seibro,2026-09-02 13:34
471230,국내ETF,,,연,1,1613.0,1613.0,,12,2025-12-15,seibro,2026-09-02 13:34
471460,국내ETF,,,월,12,1416.0,1524.0,1416.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
471760,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 13:34
471780,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 13:34
471820,국내주식,50.0,4.55,분기,4,185.0,200.0,,4|5|7|10,2026-06-30,seibro+KRX,2026-09-02 13:34
471990,국내ETF,,,반기,2,29.0,29.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
472150,국내ETF,,,월,12,4385.0,4956.0,138.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
472160,국내ETF,,,연,1,45.0,45.0,,12,2025-12-30,seibro,2026-09-02 13:34
472170,국내ETF,,,연,1,51.0,51.0,,11,2025-11-28,seibro,2026-09-02 13:34
472350,국내ETF,,,연,1,53.0,53.0,,12,2025-12-30,seibro,2026-09-02 13:34
472720,국내ETF,,,연,1,381.0,381.0,,12,2025-12-30,seibro,2026-09-02 13:34
472830,국내ETF,,,월,12,886.0,648.0,688.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
472840,국내ETF,,,분기,4,887.0,887.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
472850,국내주식,35.0,5.52,분기,4,250.0,250.0,,4|5|7|10,2026-06-30,seibro+KRX,2026-09-02 13:34
472870,국내ETF,,,월,12,238.0,204.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
472920,국내ETF,,,연,1,7368.0,7368.0,,12,2025-12-30,seibro,2026-09-02 13:34
473290,국내ETF,,,연,1,195.0,195.0,,12,2025-12-15,seibro,2026-09-02 13:34
473330,국내ETF,,,월,12,1017.0,720.0,828.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
473440,국내ETF,,,연,1,167.0,167.0,,11,2025-11-28,seibro,2026-09-02 13:34
473460,국내ETF,,,분기,4,52.0,60.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
473490,국내ETF,,,분기,4,104.0,104.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
473590,국내ETF,,,연,1,24.0,24.0,,12,2025-12-30,seibro,2026-09-02 13:34
473640,국내ETF,,,연,1,80.0,80.0,,1,2026-01-30,seibro,2026-09-02 13:34
474220,국내ETF,,,월,12,1569.0,1560.0,1569.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:34
474390,국내ETF,,,연,1,915.0,915.0,,12,2025-12-15,seibro,2026-09-02 13:34
474800,국내ETF,,,분기,4,271.0,280.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
475050,국내ETF,,,연,1,60.0,60.0,,4,2026-04-30,seibro,2026-09-02 13:34
475080,국내ETF,,,월,12,1286.0,1188.0,741.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
475260,국내ETF,,,연,1,135.0,135.0,,11,2025-11-28,seibro,2026-09-02 13:34
475270,국내ETF,,,연,1,123.0,123.0,,11,2025-11-28,seibro,2026-09-02 13:34
475280,국내ETF,,,연,1,128.0,128.0,,11,2025-11-28,seibro,2026-09-02 13:34
475300,국내ETF,,,연,1,40.0,40.0,,4,2026-04-30,seibro,2026-09-02 13:34
475310,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 13:34
475350,국내ETF,,,반기,2,237.0,170.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
475380,국내ETF,,,월,12,400.0,384.0,400.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
475430,국내주식,50.0,1.2,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
475460,국내주식,100.0,1.22,연,1,100.0,100.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
475560,국내주식,500.0,3.13,연,1,500.0,500.0,,4,2026-04-03,seibro+KRX,2026-09-02 13:34
475630,국내ETF,,,연,1,6133.0,6133.0,,11,2025-11-28,seibro,2026-09-02 13:34
475720,국내ETF,,,월,12,2470.0,2880.0,110.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
476030,국내ETF,,,분기,4,76.0,68.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
476070,국내ETF,,,분기,4,169.0,169.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
476310,국내ETF,,,반기,2,265.0,228.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
476450,국내ETF,,,연,1,1454.0,1454.0,,12,2025-12-30,seibro,2026-09-02 13:34
476550,국내ETF,,,월,12,906.0,828.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
476690,국내ETF,,,월,12,164.0,164.0,130.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
476750,국내ETF,,,월,12,257.0,264.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
476760,국내ETF,,,월,12,397.0,396.0,299.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
476800,국내ETF,,,월,12,361.0,348.0,293.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:34
476850,국내ETF,,,격월,8,1473.0,1473.0,185.0,1|3|4|5|6|7|8|10,2026-08-31,seibro+etfcheck,2026-09-02 13:34
477050,국내ETF,,,연,1,689.0,689.0,,12,2025-12-15,seibro,2026-09-02 13:34
477080,국내ETF,,,연,1,16.0,16.0,,12,2025-12-15,seibro,2026-09-02 13:34
477730,국내ETF,,,분기,4,116.0,116.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
478150,국내ETF,,,연,1,85.0,85.0,,12,2025-12-30,seibro,2026-09-02 13:34
478560,국내주식,325.0,9.95,연,1,325.0,325.0,,4,2026-02-28,seibro+KRX,2026-09-02 13:34
479080,국내ETF,,,연,1,455.0,455.0,,11,2025-11-14,seibro,2026-09-02 13:34
479520,국내ETF,,,연,1,586.0,586.0,,12,2025-12-15,seibro,2026-09-02 13:34
479620,국내ETF,,,연,1,40.0,40.0,,4,2026-04-30,seibro,2026-09-02 13:34
479730,국내ETF,,,분기,4,83.0,136.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
479850,국내ETF,,,연,1,40.0,40.0,,4,2026-04-30,seibro,2026-09-02 13:34
479960,국내주식,500.0,8.47,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
480020,국내ETF,,,월,12,2497.0,4020.0,2497.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:34
480030,국내ETF,,,월,12,1879.0,2508.0,1879.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:34
480040,국내ETF,,,월,12,3174.0,3174.0,3174.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:34
480260,국내ETF,,,연,1,581.0,581.0,,11,2025-11-28,seibro,2026-09-02 13:34
480310,국내ETF,,,분기,4,67.0,67.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
480460,국내ETF,,,월,12,600.0,600.0,600.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
48094K,국내주식,10.0,,연,1,10.0,10.0,,4,2025-12-31,seibro,2026-09-02 13:34
481050,국내ETF,,,월,12,29469.0,32976.0,29469.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
481060,국내ETF,,,월,12,977.0,888.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:34
481180,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 13:34
481190,국내ETF,,,연,1,38.0,38.0,,4,2026-04-30,seibro,2026-09-02 13:34
481200,국내ETF,,,연,1,12.0,12.0,,12,2025-12-30,seibro,2026-09-02 13:34
481340,국내ETF,,,월,12,430.0,372.0,224.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
481430,국내ETF,,,연,1,1321.0,1321.0,,12,2025-12-15,seibro,2026-09-02 13:34
481680,국내주식,2300.0,,연,1,2300.0,2300.0,,6,2025-12-31,seibro,2026-09-02 13:34
481850,국내주식,130.0,,연,1,130.0,130.0,,5,2026-02-28,seibro,2026-09-02 13:34
482030,국내ETF,,,연,1,17.0,17.0,,12,2025-12-30,seibro,2026-09-02 13:34
482730,국내ETF,,,월,12,1206.0,1200.0,1206.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
483020,국내ETF,,,연,1,30.0,30.0,,4,2026-04-30,seibro,2026-09-02 13:34
483030,국내ETF,,,분기,4,167.0,160.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
483240,국내ETF,,,연,1,165.0,165.0,,12,2025-12-30,seibro,2026-09-02 13:34
483280,국내ETF,,,월,12,1840.0,1716.0,1840.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
483290,국내ETF,,,월,12,1246.0,1248.0,1064.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
483320,국내ETF,,,연,1,57.0,57.0,,12,2025-12-30,seibro,2026-09-02 13:34
483330,국내ETF,,,연,1,63.0,63.0,,12,2025-12-30,seibro,2026-09-02 13:34
483340,국내ETF,,,연,1,79.0,79.0,,12,2025-12-30,seibro,2026-09-02 13:34
483420,국내ETF,,,연,1,44.0,44.0,,12,2025-12-30,seibro,2026-09-02 13:34
483650,국내주식,403.0,1.25,반기,2,2629.0,2629.0,,4|12,2026-04-03,seibro+KRX,2026-09-02 13:34
484790,국내ETF,,,월,12,429.0,420.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
484870,국내주식,2491.0,14.01,연,1,2491.0,2491.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
484880,국내ETF,,,월,12,809.0,1032.0,659.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
484890,국내ETF,,,연,1,670.0,670.0,,12,2025-12-15,seibro,2026-09-02 13:34
485540,국내ETF,,,분기,4,60.0,76.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
485690,국내ETF,,,반기,2,75.0,60.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
485810,국내ETF,,,연,1,33.0,33.0,,12,2025-12-30,seibro,2026-09-02 13:34
486240,국내ETF,,,연,1,82.0,82.0,,4,2026-04-30,seibro,2026-09-02 13:34
486290,국내ETF,,,월,12,1638.0,1584.0,1638.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
486450,국내ETF,,,연,1,120.0,120.0,,4,2026-04-30,seibro,2026-09-02 13:34
486830,국내ETF,,,연,1,200.0,200.0,,12,2025-12-30,seibro,2026-09-02 13:34
487230,국내ETF,,,분기,4,60.0,60.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
487240,국내ETF,,,반기,2,44.0,44.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
487340,국내ETF,,,연,1,1377.0,1377.0,,11,2025-11-28,seibro,2026-09-02 13:34
487570,국내주식,1000.0,2.12,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
487580,국내주식,200.0,,연,1,200.0,200.0,,7,2026-07-10,seibro,2026-09-02 13:34
487910,국내ETF,,,연,1,3.0,3.0,,12,2025-12-30,seibro,2026-09-02 13:34
487920,국내ETF,,,연,1,3.0,3.0,,12,2025-12-30,seibro,2026-09-02 13:34
487950,국내ETF,,,월,12,807.0,900.0,807.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
488080,국내ETF,,,연,1,6.0,6.0,,12,2025-12-30,seibro,2026-09-02 13:34
488200,국내ETF,,,반기,2,25.0,30.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
488210,국내ETF,,,반기,2,115.0,115.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
488290,국내ETF,,,연,1,157.0,157.0,,12,2025-12-30,seibro,2026-09-02 13:34
488480,국내ETF,,,반기,2,303.0,230.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
488500,국내ETF,,,분기,4,183.0,196.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
488720,국내ETF,,,연,1,590.0,590.0,,12,2025-12-30,seibro,2026-09-02 13:34
488770,국내ETF,,,연,1,1498.0,1498.0,,12,2025-12-15,seibro,2026-09-02 13:34
488980,국내ETF,,,연,1,1255.0,1255.0,,12,2025-12-15,seibro,2026-09-02 13:34
489000,국내ETF,,,연,1,120.0,120.0,,12,2025-12-30,seibro,2026-09-02 13:34
489030,국내ETF,,,월,12,1518.0,1176.0,333.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
489250,국내ETF,,,월,12,372.0,444.0,372.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:34
489460,국내주식,100.0,0.9,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
489860,국내ETF,,,분기,4,125.0,125.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
