종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
432600,국내ETF,,,연,1,108.0,108.0,,12,2025-12-15,seibro,2026-09-02 13:23
432840,국내ETF,,,월,12,139.0,120.0,139.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
433330,국내ETF,,,월,12,196.0,228.0,196.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
433500,국내ETF,,,연,1,280.0,280.0,,4,2026-04-30,seibro,2026-09-02 13:23
433880,국내ETF,,,분기,4,145.0,160.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
433970,국내ETF,,,분기,4,246.0,264.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
433980,국내ETF,,,분기,4,279.0,412.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
434060,국내ETF,,,분기,4,273.0,468.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
434730,국내ETF,,,연,1,265.0,265.0,,4,2026-04-30,seibro,2026-09-02 13:23
434960,국내ETF,,,분기,4,900.0,480.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
435040,국내ETF,,,분기,4,142.0,128.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
435420,국내ETF,,,분기,4,160.0,168.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
435530,국내ETF,,,연,1,250.0,250.0,,7,2026-07-31,seibro,2026-09-02 13:23
435540,국내ETF,,,연,1,235.0,235.0,,7,2026-07-31,seibro,2026-09-02 13:23
435550,국내ETF,,,연,1,180.0,180.0,,7,2026-07-31,seibro,2026-09-02 13:23
435570,국내주식,130.0,1.81,연,1,130.0,130.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
435590,국내주식,1335.0,,연,1,1335.0,1335.0,,4,2025-12-31,seibro,2026-09-02 13:23
436140,국내ETF,,,연,1,2380.0,2380.0,,12,2025-12-15,seibro,2026-09-02 13:23
437070,국내ETF,,,월,12,2911.0,2964.0,2911.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
437080,국내ETF,,,월,12,4429.0,4680.0,2638.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
437350,국내ETF,,,연,1,272.0,272.0,,12,2025-12-30,seibro,2026-09-02 13:23
437370,국내ETF,,,반기,2,293.0,144.0,,7|12,2026-07-31,seibro,2026-09-02 13:23
437730,국내주식,50.0,0.17,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
438080,국내ETF,,,연,1,334.0,334.0,,12,2025-12-30,seibro,2026-09-02 13:23
438100,국내ETF,,,연,1,288.0,288.0,,12,2025-12-30,seibro,2026-09-02 13:23
438320,국내ETF,,,연,1,50.0,50.0,,12,2025-12-30,seibro,2026-09-02 13:23
438330,국내ETF,,,분기,3,702.0,696.0,,9|10|11,2025-11-28,seibro,2026-09-02 13:23
438560,국내ETF,,,연,1,2525.0,2525.0,,12,2025-12-30,seibro,2026-09-02 13:23
438570,국내ETF,,,연,1,3280.0,3280.0,,12,2025-12-30,seibro,2026-09-02 13:23
438740,국내ETF,,,연,1,81.0,81.0,,12,2025-12-30,seibro,2026-09-02 13:23
438900,국내ETF,,,반기,2,230.0,20.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
439260,국내주식,250.0,0.55,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
439270,국내주식,150.0,,연,1,150.0,150.0,,4,2025-12-31,seibro,2026-09-02 13:23
439860,국내ETF,,,연,1,1936.0,1936.0,,12,2025-12-15,seibro,2026-09-02 13:23
439870,국내ETF,,,연,1,1703.0,1703.0,,12,2025-12-15,seibro,2026-09-02 13:23
440290,국내주식,120.0,6.9,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
440340,국내ETF,,,월,12,478.0,552.0,478.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
440640,국내ETF,,,연,1,1635.0,1635.0,,11,2025-11-28,seibro,2026-09-02 13:23
440650,국내ETF,,,연,1,370.0,370.0,,12,2025-12-30,seibro,2026-09-02 13:23
440910,국내ETF,,,연,1,45.0,45.0,,10,2025-10-31,seibro,2026-09-02 13:23
441330,국내ETF,,,연,1,40.0,40.0,,10,2025-10-31,seibro,2026-09-02 13:23
441540,국내ETF,,,연,1,200.0,200.0,,4,2026-04-30,seibro,2026-09-02 13:23
441640,국내ETF,,,월,12,1180.0,1224.0,1180.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
441680,국내ETF,,,월,12,1340.0,1296.0,1340.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
441800,국내ETF,,,월,12,2080.0,1740.0,319.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
442260,국내ETF,,,연,1,350.0,350.0,,4,2026-04-30,seibro,2026-09-02 13:23
442320,국내ETF,,,반기,2,164.0,172.0,,7|12,2026-07-31,seibro,2026-09-02 13:23
442550,국내ETF,,,반기,2,180.0,98.0,,7|12,2026-07-31,seibro,2026-09-02 13:23
442560,국내ETF,,,반기,2,177.0,106.0,,7|12,2026-07-31,seibro,2026-09-02 13:23
442570,국내ETF,,,반기,2,161.0,110.0,,7|12,2026-07-31,seibro,2026-09-02 13:23
442580,국내ETF,,,연,1,100.0,100.0,,4,2026-04-30,seibro,2026-09-02 13:23
443060,국내주식,900.0,1.98,분기,4,4350.0,3600.0,,4|5|8|11,2026-08-11,seibro+KRX,2026-09-02 13:23
443250,국내주식,261.0,4.6,연,1,261.0,261.0,,7,2026-06-30,seibro+KRX,2026-09-02 13:23
444200,국내ETF,,,연,1,128.0,128.0,,4,2026-04-30,seibro,2026-09-02 13:23
444490,국내ETF,,,연,1,57.0,57.0,,10,2025-10-31,seibro,2026-09-02 13:23
445150,국내ETF,,,반기,2,146.0,10.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
445180,국내주식,120.0,1.47,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
445290,국내ETF,,,반기,2,72.0,24.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
445910,국내ETF,,,분기,4,396.0,100.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
446530,국내주식,100.0,,연,1,100.0,100.0,,4,2025-12-31,seibro,2026-09-02 13:23
446690,국내ETF,,,분기,4,281.0,224.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
446700,국내ETF,,,연,1,16.0,16.0,,4,2026-04-30,seibro,2026-09-02 13:23
446720,국내ETF,,,월,12,406.0,324.0,406.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
446770,국내ETF,,,분기,4,426.0,512.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
447430,국내ETF,,,분기,4,589.0,116.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
447620,국내ETF,,,연,1,65.0,65.0,,4,2026-04-30,seibro,2026-09-02 13:23
447660,국내ETF,,,분기,4,85.0,100.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
447770,국내ETF,,,분기,4,200.0,260.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
448100,국내ETF,,,월,12,730.0,840.0,730.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
448280,국내주식,70.0,0.74,연,1,70.0,70.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
448290,국내ETF,,,분기,4,163.0,168.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
448300,국내ETF,,,분기,4,114.0,120.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
448330,국내ETF,,,월,12,345.0,456.0,345.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
448490,국내ETF,,,연,1,500.0,500.0,,12,2025-12-30,seibro,2026-09-02 13:23
448540,국내ETF,,,연,1,233.0,233.0,,12,2025-12-30,seibro,2026-09-02 13:23
448570,국내ETF,,,연,1,280.0,280.0,,4,2026-04-30,seibro,2026-09-02 13:23
448600,국내ETF,,,반기,2,221.0,222.0,,9|10,2025-10-31,seibro,2026-09-02 13:23
448630,국내ETF,,,연,1,11.0,11.0,,4,2026-04-30,seibro,2026-09-02 13:23
448710,국내주식,150.0,1.32,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
448730,국내주식,68.6765513454,,분기,3,206.0297,206.0297,,1|4|8,2026-04-30,seibro,2026-09-02 13:23
449170,국내ETF,,,연,1,680.0,680.0,,11,2025-11-28,seibro,2026-09-02 13:23
449180,국내ETF,,,분기,4,160.0,160.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
449190,국내ETF,,,분기,4,118.0,132.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
449450,국내ETF,,,연,1,75.0,75.0,,4,2026-04-30,seibro,2026-09-02 13:23
449580,국내ETF,,,반기,2,326.0,342.0,,7|12,2026-07-31,seibro,2026-09-02 13:23
449680,국내ETF,,,연,1,6.0,6.0,,12,2025-12-30,seibro,2026-09-02 13:23
449690,국내ETF,,,연,1,13.0,13.0,,12,2025-12-30,seibro,2026-09-02 13:23
449770,국내ETF,,,분기,4,212.0,188.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
449780,국내ETF,,,분기,4,179.0,172.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
449870,국내주식,38.0,,연,1,38.0,38.0,,6,2026-03-31,seibro,2026-09-02 13:23
45008L,국내주식,1139.61,,연,1,1139.61,1139.61,,4,2026-03-31,seibro,2026-09-02 13:23
450330,국내주식,60.0,1.2,연,1,60.0,60.0,,4,2026-03-19,seibro+KRX,2026-09-02 13:23
450910,국내ETF,,,연,1,30.0,30.0,,4,2026-04-30,seibro,2026-09-02 13:23
450950,국내주식,52.0,2.05,연,1,52.0,52.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
451000,국내ETF,,,연,1,1465.0,1465.0,,12,2025-12-15,seibro,2026-09-02 13:23
451060,국내ETF,,,분기,4,425.0,124.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
451250,국내주식,200.0,2.6,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
451530,국내ETF,,,연,1,612.0,612.0,,11,2025-11-28,seibro,2026-09-02 13:23
451540,국내ETF,,,연,1,700.0,700.0,,11,2025-11-28,seibro,2026-09-02 13:23
451600,국내ETF,,,연,1,1296.0,1296.0,,12,2025-12-15,seibro,2026-09-02 13:23
451670,국내ETF,,,연,1,201.0,201.0,,12,2025-12-30,seibro,2026-09-02 13:23
451800,국내주식,135.0,,반기,2,270.0,270.0,,1|7,2026-04-30,seibro,2026-09-02 13:23
452160,국내주식,100.0,3.11,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
452250,국내ETF,,,연,1,101.0,101.0,,12,2025-12-30,seibro,2026-09-02 13:23
452300,국내주식,29.0,1.24,연,1,29.0,29.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
452360,국내ETF,,,월,12,373.0,312.0,373.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
452440,국내ETF,,,반기,2,46.0,80.0,,10|12,2025-12-30,seibro,2026-09-02 13:23
453010,국내ETF,,,연,1,1122.0,1122.0,,12,2025-12-15,seibro,2026-09-02 13:23
453060,국내ETF,,,연,1,10.0,10.0,,12,2025-12-30,seibro,2026-09-02 13:23
453080,국내ETF,,,분기,4,111.0,120.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
453330,국내ETF,,,월,12,183.0,180.0,183.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
453340,국내주식,370.0,3.61,반기,2,676.0,740.0,,4|10,2026-04-03,seibro+KRX,2026-09-02 13:23
453630,국내ETF,,,분기,4,293.0,296.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
453640,국내ETF,,,분기,4,203.0,224.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
453650,국내ETF,,,분기,4,254.0,248.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
453660,국내ETF,,,분기,4,133.0,140.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
453810,국내ETF,,,분기,4,173.0,304.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
453820,국내ETF,,,연,1,135.0,135.0,,12,2025-12-30,seibro,2026-09-02 13:23
453850,국내ETF,,,월,12,297.0,312.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
453860,국내주식,500.0,6.08,연,1,500.0,500.0,,4,2026-01-31,seibro+KRX,2026-09-02 13:23
453870,국내ETF,,,분기,4,140.0,200.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
453950,국내ETF,,,반기,2,105.0,70.0,,4|10,2026-04-30,seibro,2026-09-02 13:23
454180,국내ETF,,,분기,4,130.0,60.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
454320,국내ETF,,,연,1,80.0,80.0,,4,2026-04-30,seibro,2026-09-02 13:23
454780,국내ETF,,,연,1,3028.0,3028.0,,12,2025-12-30,seibro,2026-09-02 13:23
455030,국내ETF,,,월,12,494.0,516.0,494.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
455660,국내ETF,,,월,12,642.0,624.0,343.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
455850,국내ETF,,,연,1,12.0,12.0,,4,2026-04-30,seibro,2026-09-02 13:23
455860,국내ETF,,,연,1,16.0,16.0,,4,2026-04-30,seibro,2026-09-02 13:23
455890,국내ETF,,,연,1,765.0,765.0,,12,2025-12-15,seibro,2026-09-02 13:23
455960,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 13:23
456200,국내ETF,,,연,1,15.0,15.0,,12,2025-12-30,seibro,2026-09-02 13:23
456250,국내ETF,,,분기,4,121.0,300.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
456600,국내ETF,,,연,1,27.0,27.0,,12,2025-12-30,seibro,2026-09-02 13:23
456610,국내ETF,,,연,1,41.0,41.0,,11,2025-11-28,seibro,2026-09-02 13:23
456680,국내ETF,,,연,1,90.0,90.0,,12,2025-12-30,seibro,2026-09-02 13:23
456880,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 13:23
457370,국내주식,200.0,2.32,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
457480,국내ETF,,,연,1,365.0,365.0,,12,2025-12-30,seibro,2026-09-02 13:23
457550,국내주식,150.0,1.17,연,1,150.0,150.0,,4,2026-03-30,seibro+KRX,2026-09-02 13:23
457690,국내ETF,,,연,1,170.0,170.0,,12,2025-12-15,seibro,2026-09-02 13:23
457700,국내ETF,,,연,1,184.0,184.0,,12,2025-12-15,seibro,2026-09-02 13:23
457990,국내ETF,,,연,1,190.0,190.0,,4,2026-04-30,seibro,2026-09-02 13:23
458030,국내ETF,,,연,1,604.0,604.0,,12,2025-12-30,seibro,2026-09-02 13:23
458210,국내ETF,,,연,1,16.0,16.0,,12,2025-12-30,seibro,2026-09-02 13:23
458250,국내ETF,,,연,1,187.0,187.0,,11,2025-11-28,seibro,2026-09-02 13:23
458260,국내ETF,,,월,12,2281.0,2100.0,1393.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
458650,국내주식,200.0,3.8,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
458730,국내ETF,,,월,12,433.0,360.0,433.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
458750,국내ETF,,,월,12,770.0,720.0,770.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
458760,국내ETF,,,월,12,1088.0,1080.0,1021.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
459100,국내주식,300.0,7.14,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
459560,국내ETF,,,분기,4,142.0,156.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
459580,국내ETF,,,월,12,29583.0,33096.0,29583.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
459750,국내ETF,,,반기,2,321.0,184.0,,7|12,2026-07-31,seibro,2026-09-02 13:23
459790,국내ETF,,,연,1,80.0,80.0,,12,2025-12-30,seibro,2026-09-02 13:23
460270,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 13:23
460660,국내ETF,,,월,12,346.0,348.0,346.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
460850,국내주식,300.0,5.78,연,1,300.0,300.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
460860,국내주식,200.0,3.89,반기,2,400.0,400.0,,4|9,2026-06-30,seibro+KRX,2026-09-02 13:23
460930,국내주식,130.0,0.99,연,1,130.0,130.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
460940,국내주식,40.0,0.8,연,1,40.0,40.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
460960,국내ETF,,,월,12,853.0,804.0,853.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
461270,국내ETF,,,연,1,167.0,167.0,,11,2025-11-28,seibro,2026-09-02 13:23
461300,국내주식,1083.0,8.02,반기,2,2269.0,2166.0,,8|11,2026-06-30,seibro+KRX,2026-09-02 13:23
461340,국내ETF,,,분기,3,53.0,51.0,,1|4|10,2026-04-30,seibro,2026-09-02 13:23
461450,국내ETF,,,연,1,37.0,37.0,,4,2026-04-30,seibro,2026-09-02 13:23
461460,국내ETF,,,연,1,681.0,681.0,,12,2025-12-15,seibro,2026-09-02 13:23
461490,국내ETF,,,반기,2,113.0,26.0,,4|12,2026-04-30,seibro,2026-09-02 13:23
461500,국내ETF,,,연,1,3500.0,3500.0,,10,2025-10-31,seibro,2026-09-02 13:23
461580,국내ETF,,,연,1,20.0,20.0,,4,2026-04-30,seibro,2026-09-02 13:23
461600,국내ETF,,,연,1,204.0,204.0,,11,2025-11-28,seibro,2026-09-02 13:23
461900,국내ETF,,,연,1,15.0,15.0,,4,2026-04-30,seibro,2026-09-02 13:23
461910,국내ETF,,,연,1,350.0,350.0,,12,2025-12-30,seibro,2026-09-02 13:23
461950,국내ETF,,,반기,2,19.0,18.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
462010,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 13:23
462200,국내주식,24.0,,연,1,24.0,24.0,,4,2025-12-31,seibro,2026-09-02 13:23
462520,국내주식,800.0,7.65,반기,2,1000.0,1600.0,,4|7,2026-07-15,seibro+KRX,2026-09-02 13:23
462860,국내주식,15.0,0.94,반기,2,35.0,30.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:23
463250,국내ETF,,,연,1,55.0,55.0,,4,2026-04-30,seibro,2026-09-02 13:23
463290,국내ETF,,,연,1,1819.0,1819.0,,12,2025-12-30,seibro,2026-09-02 13:23
463300,국내ETF,,,반기,2,318.0,228.0,,7|12,2026-07-31,seibro,2026-09-02 13:23
463640,국내ETF,,,분기,4,348.0,360.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
463680,국내ETF,,,분기,4,102.0,92.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
463690,국내ETF,,,분기,4,167.0,180.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
464240,국내ETF,,,분기,4,1841.0,1812.0,,3|6|9|12,2026-06-09,seibro,2026-09-02 13:23
464310,국내ETF,,,연,1,89.0,89.0,,12,2025-12-30,seibro,2026-09-02 13:23
464470,국내ETF,,,월,12,1265.0,1116.0,1172.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
464600,국내ETF,,,연,1,135.0,135.0,,4,2026-04-30,seibro,2026-09-02 13:23
464610,국내ETF,,,연,1,12.0,12.0,,4,2026-04-30,seibro,2026-09-02 13:23
464920,국내ETF,,,연,1,215.0,215.0,,4,2026-04-30,seibro,2026-09-02 13:23
464930,국내ETF,,,연,1,150.0,150.0,,12,2025-12-30,seibro,2026-09-02 13:23
465330,국내ETF,,,연,1,11.0,11.0,,4,2026-04-30,seibro,2026-09-02 13:23
465350,국내ETF,,,연,1,360.0,360.0,,12,2025-12-30,seibro,2026-09-02 13:23
465480,국내주식,100.0,2.93,연,1,100.0,100.0,,4,2026-03-26,seibro+KRX,2026-09-02 13:23
465580,국내ETF,,,연,1,54.0,54.0,,12,2025-12-30,seibro,2026-09-02 13:23
465610,국내ETF,,,연,1,470.0,470.0,,12,2025-12-30,seibro,2026-09-02 13:23
465620,국내ETF,,,연,1,188.0,188.0,,12,2025-12-30,seibro,2026-09-02 13:23
465660,국내ETF,,,분기,4,220.0,100.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
465670,국내ETF,,,월,12,248.0,204.0,248.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
465780,국내ETF,,,연,1,2940.0,2940.0,,12,2025-12-30,seibro,2026-09-02 13:23
466920,국내ETF,,,연,1,52.0,52.0,,4,2026-04-30,seibro,2026-09-02 13:23
466930,국내ETF,,,연,1,392.0,392.0,,4,2026-04-30,seibro,2026-09-02 13:23
466940,국내ETF,,,월,12,996.0,1200.0,970.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
466950,국내ETF,,,연,1,50.0,50.0,,12,2025-12-30,seibro,2026-09-02 13:23
467620,국내ETF,,,연,1,226.0,226.0,,9,2025-09-09,seibro,2026-09-02 13:23
468370,국내ETF,,,격월,9,483.0,594.0,483.0,1|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
468380,국내ETF,,,월,12,776.0,756.0,776.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
468630,국내ETF,,,월,12,498.0,528.0,498.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
469050,국내ETF,,,분기,4,140.0,168.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
469060,국내ETF,,,분기,4,157.0,176.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
469070,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 13:23
469150,국내ETF,,,연,1,120.0,120.0,,4,2026-04-30,seibro,2026-09-02 13:23
469160,국내ETF,,,연,1,231.0,231.0,,12,2025-12-30,seibro,2026-09-02 13:23
469170,국내ETF,,,분기,4,71.0,32.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
469790,국내ETF,,,분기,4,180.0,160.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
469830,국내ETF,,,연,1,850.0,850.0,,12,2025-12-15,seibro,2026-09-02 13:23
471230,국내ETF,,,연,1,1613.0,1613.0,,12,2025-12-15,seibro,2026-09-02 13:23
471460,국내ETF,,,월,12,1416.0,1524.0,1416.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
471760,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 13:23
471780,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 13:23
471820,국내주식,50.0,4.56,분기,4,185.0,200.0,,4|5|7|10,2026-06-30,seibro+KRX,2026-09-02 13:23
471990,국내ETF,,,반기,2,29.0,10.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
472150,국내ETF,,,월,12,4385.0,4956.0,138.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
472160,국내ETF,,,연,1,45.0,45.0,,12,2025-12-30,seibro,2026-09-02 13:23
472170,국내ETF,,,연,1,51.0,51.0,,11,2025-11-28,seibro,2026-09-02 13:23
472350,국내ETF,,,연,1,53.0,53.0,,12,2025-12-30,seibro,2026-09-02 13:23
472720,국내ETF,,,연,1,381.0,381.0,,12,2025-12-30,seibro,2026-09-02 13:23
472830,국내ETF,,,월,12,886.0,648.0,688.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
472840,국내ETF,,,분기,4,887.0,456.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
472850,국내주식,35.0,5.52,분기,4,250.0,140.0,,4|5|7|10,2026-06-30,seibro+KRX,2026-09-02 13:23
472870,국내ETF,,,월,12,238.0,204.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
472920,국내ETF,,,연,1,7368.0,7368.0,,12,2025-12-30,seibro,2026-09-02 13:23
473290,국내ETF,,,연,1,195.0,195.0,,12,2025-12-15,seibro,2026-09-02 13:23
473330,국내ETF,,,월,12,1017.0,720.0,828.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
473440,국내ETF,,,연,1,167.0,167.0,,11,2025-11-28,seibro,2026-09-02 13:23
473460,국내ETF,,,분기,4,52.0,60.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
473490,국내ETF,,,분기,4,104.0,180.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
473590,국내ETF,,,연,1,24.0,24.0,,12,2025-12-30,seibro,2026-09-02 13:23
473640,국내ETF,,,연,1,80.0,80.0,,1,2026-01-30,seibro,2026-09-02 13:23
474220,국내ETF,,,월,12,1569.0,1560.0,1569.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
474390,국내ETF,,,연,1,915.0,915.0,,12,2025-12-15,seibro,2026-09-02 13:23
474800,국내ETF,,,분기,4,271.0,280.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
475050,국내ETF,,,연,1,60.0,60.0,,4,2026-04-30,seibro,2026-09-02 13:23
475080,국내ETF,,,월,12,1286.0,1188.0,741.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
475260,국내ETF,,,연,1,135.0,135.0,,11,2025-11-28,seibro,2026-09-02 13:23
475270,국내ETF,,,연,1,123.0,123.0,,11,2025-11-28,seibro,2026-09-02 13:23
475280,국내ETF,,,연,1,128.0,128.0,,11,2025-11-28,seibro,2026-09-02 13:23
475300,국내ETF,,,연,1,40.0,40.0,,4,2026-04-30,seibro,2026-09-02 13:23
475310,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 13:23
